,Country,Code,year_and_week,StringencyIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,pure_health_index
6015,Laos,LAO,2021-W27,58.201428571428565,59.712857142857146,87.5,62.43342857142858
6016,Laos,LAO,2021-W28,52.315714285714286,55.41857142857143,87.5,61.003714285714295
6017,Laos,LAO,2021-W29,48.15,52.74,87.5,61.00200000000001
6018,Laos,LAO,2021-W30,48.15,52.74,87.5,61.00200000000001
6019,Laos,LAO,2021-W31,52.90714285714286,55.800000000000004,87.5,61.00714285714286
6020,Laos,LAO,2021-W32,53.7,56.31,87.5,61.008
6021,Laos,LAO,2021-W33,50.528571428571425,54.269999999999996,87.5,61.004571428571424
6022,Laos,LAO,2021-W34,50.0,53.93,87.5,61.004
6023,Laos,LAO,2021-W35,52.642857142857146,55.63,87.5,61.00685714285714
6024,Laos,LAO,2021-W36,53.7,56.31,87.5,61.008
6025,Laos,LAO,2021-W37,68.45142857142858,66.57142857142857,87.5,63.18742857142856
6026,Laos,LAO,2021-W38,75.46,72.92,87.5,68.348
6027,Laos,LAO,2021-W39,75.26285714285713,72.79142857142857,87.5,68.34285714285714
6028,Laos,LAO,2021-W40,75.0,72.62,87.5,68.33600000000001
6029,Laos,LAO,2021-W41,75.0,72.62,87.5,68.33600000000001
6030,Laos,LAO,2021-W42,75.0,72.62,87.5,68.33600000000001
6031,Laos,LAO,2021-W43,75.0,72.62,87.5,68.33600000000001
6032,Laos,LAO,2021-W44,79.76571428571428,75.67999999999999,87.5,68.32571428571427
6033,Laos,LAO,2021-W45,80.56000000000002,76.18999999999998,87.5,68.32399999999998
6034,Laos,LAO,2021-W46,71.3,70.24,87.5,68.332
6035,Laos,LAO,2021-W47,71.3,70.24,87.5,68.332
6036,Laos,LAO,2021-W48,71.3,71.26,87.5,71.18800000000002
6037,Laos,LAO,2021-W49,71.3,71.43,87.5,71.66400000000003
6038,Laos,LAO,2021-W50,71.3,71.43,87.5,71.66400000000003
6039,Laos,LAO,2021-W51,71.3,71.43,87.5,71.66400000000003
6040,Laos,LAO,2021-W52,70.97428571428571,71.21857142857144,87.5,71.65828571428574
6041,Laos,LAO,2022-W01,69.96,70.56,87.5,71.64000000000001
6042,Laos,LAO,2022-W02,69.96,70.56,87.5,71.64000000000001
6043,Laos,LAO,2022-W03,69.89142857142856,70.52571428571427,87.5,71.66742857142857
6044,Laos,LAO,2022-W04,66.52,68.36,87.5,71.672
6045,Laos,LAO,2022-W05,65.96,68.0,87.5,71.672
6046,Laos,LAO,2022-W06,65.76857142857143,67.87714285714286,87.5,71.67257142857143
6047,Laos,LAO,2022-W07,67.4,68.925,87.5,71.66999999999999
6048,Latvia,LVA,2020-W01,0.0,0.0,0.0,0.0
6049,Latvia,LVA,2020-W02,0.0,0.0,0.0,0.0
6050,Latvia,LVA,2020-W03,0.0,0.0,0.0,0.0
6051,Latvia,LVA,2020-W04,0.0,0.0,0.0,0.0
6052,Latvia,LVA,2020-W05,1.1914285714285715,2.467142857142857,0.0,4.763428571428571
6053,Latvia,LVA,2020-W06,2.78,4.17,0.0,6.672
6054,Latvia,LVA,2020-W07,2.78,4.17,0.0,6.672
6055,Latvia,LVA,2020-W08,2.78,4.17,0.0,6.672
6056,Latvia,LVA,2020-W09,5.951428571428571,6.21,0.0,6.675428571428571
6057,Latvia,LVA,2020-W10,8.33,7.74,0.0,6.678
6058,Latvia,LVA,2020-W11,27.37857142857143,23.044285714285714,25.0,15.242571428571425
6059,Latvia,LVA,2020-W12,56.61571428571428,45.92,62.5,26.66771428571429
6060,Latvia,LVA,2020-W13,60.58142857142857,48.470000000000006,76.78571428571429,26.669428571428575
6061,Latvia,LVA,2020-W14,61.11,48.81,87.5,26.670000000000005
6062,Latvia,LVA,2020-W15,61.11,48.81,87.5,26.670000000000005
6063,Latvia,LVA,2020-W16,61.11,48.81,87.5,26.670000000000005
6064,Latvia,LVA,2020-W17,61.11,48.81,87.5,26.670000000000005
6065,Latvia,LVA,2020-W18,61.11,48.81,87.5,26.670000000000005
6066,Latvia,LVA,2020-W19,61.11,48.81,87.5,26.670000000000005
6067,Latvia,LVA,2020-W20,57.54,49.57714285714286,71.42857142857143,35.244
6068,Latvia,LVA,2020-W21,55.56,48.81,50.0,36.660000000000004
6069,Latvia,LVA,2020-W22,55.56,48.81,50.0,36.660000000000004
6070,Latvia,LVA,2020-W23,55.56,48.81,50.0,36.660000000000004
6071,Latvia,LVA,2020-W24,51.58857142857143,49.660000000000004,50.0,46.18857142857143
6072,Latvia,LVA,2020-W25,50.0,50.0,50.0,50.0
6073,Latvia,LVA,2020-W26,50.0,50.0,50.0,50.0
6074,Latvia,LVA,2020-W27,50.0,50.0,50.0,50.0
6075,Latvia,LVA,2020-W28,50.0,50.0,50.0,50.0
6076,Latvia,LVA,2020-W29,50.0,50.0,50.0,50.0
6077,Latvia,LVA,2020-W30,50.0,50.0,50.0,50.0
6078,Latvia,LVA,2020-W31,49.205714285714286,49.48857142857143,50.0,49.99771428571429
6079,Latvia,LVA,2020-W32,47.21999999999999,48.21,50.0,49.992000000000004
6080,Latvia,LVA,2020-W33,47.21999999999999,48.21,50.0,49.992000000000004
6081,Latvia,LVA,2020-W34,41.67,44.64,50.0,49.986000000000004
6082,Latvia,LVA,2020-W35,41.67,44.64,50.0,49.986000000000004
6083,Latvia,LVA,2020-W36,35.318571428571424,40.56,50.0,49.99457142857144
6084,Latvia,LVA,2020-W37,34.26,39.88,50.0,49.996000000000016
6085,Latvia,LVA,2020-W38,34.26,39.88,50.0,49.996000000000016
6086,Latvia,LVA,2020-W39,34.26,39.88,50.0,49.996000000000016
6087,Latvia,LVA,2020-W40,31.88,38.348571428571425,50.0,49.99200000000001
6088,Latvia,LVA,2020-W41,29.63,36.9,50.0,49.986000000000004
6089,Latvia,LVA,2020-W42,31.744285714285713,36.9,50.0,46.18028571428572
6090,Latvia,LVA,2020-W43,38.09285714285714,40.471428571428575,50.0,44.752857142857145
6091,Latvia,LVA,2020-W44,53.7,49.4,50.0,41.660000000000004
6092,Latvia,LVA,2020-W45,53.7,49.4,50.0,41.660000000000004
6093,Latvia,LVA,2020-W46,53.17142857142858,49.06,78.57142857142857,41.65942857142858
6094,Latvia,LVA,2020-W47,50.0,47.02,100.0,41.65600000000002
6095,Latvia,LVA,2020-W48,50.0,48.38,100.0,45.46400000000001
6096,Latvia,LVA,2020-W49,52.114285714285714,49.4,100.0,44.51428571428572
6097,Latvia,LVA,2020-W50,53.7,47.36000000000001,100.0,35.948000000000015
6098,Latvia,LVA,2020-W51,54.76,49.74285714285714,100.0,40.712
6099,Latvia,LVA,2020-W52,60.19,53.57,100.0,41.653999999999996
6100,Latvia,LVA,2020-W53,64.68142857142857,57.89142857142857,100.0,45.66942857142856
6101,Latvia,LVA,2021-W01,61.63857142857143,53.895714285714284,100.0,39.95857142857143
6102,Latvia,LVA,2021-W02,60.58142857142857,52.534285714285716,100.0,38.04942857142858
6103,Latvia,LVA,2021-W03,60.58142857142857,52.534285714285716,100.0,38.04942857142858
6104,Latvia,LVA,2021-W04,60.58142857142857,52.534285714285716,100.0,38.04942857142858
6105,Latvia,LVA,2021-W05,60.58142857142857,52.534285714285716,100.0,38.04942857142858
6106,Latvia,LVA,2021-W06,55.28857142857142,47.09285714285714,100.0,32.34057142857142
6107,Latvia,LVA,2021-W07,56.48,47.86,100.0,32.343999999999994
6108,Latvia,LVA,2021-W08,56.48,49.29,100.0,36.34799999999999
6109,Latvia,LVA,2021-W09,56.48,49.29,100.0,36.34799999999999
6110,Latvia,LVA,2021-W10,56.48,49.29,100.0,36.34799999999999
6111,Latvia,LVA,2021-W11,56.48,49.29,100.0,36.34799999999999
6112,Latvia,LVA,2021-W12,56.48,49.29,100.0,36.34799999999999
6113,Latvia,LVA,2021-W13,56.48,49.29,100.0,36.34799999999999
6114,Latvia,LVA,2021-W14,56.48,49.29,100.0,36.34799999999999
6115,Latvia,LVA,2021-W15,56.48,49.29,100.0,36.34799999999999
6116,Latvia,LVA,2021-W16,56.48,48.215714285714284,96.42857142857143,33.339999999999996
6117,Latvia,LVA,2021-W17,56.48,49.542857142857144,75.0,37.05599999999999
6118,Latvia,LVA,2021-W18,56.48,51.79,75.0,43.34799999999999
6119,Latvia,LVA,2021-W19,56.48,51.79,75.0,43.34799999999999
6120,Latvia,LVA,2021-W20,56.48,51.79,75.0,43.34799999999999
6121,Latvia,LVA,2021-W21,56.48,51.79,75.0,43.34799999999999
6122,Latvia,LVA,2021-W22,50.925714285714285,48.215714285714284,75.0,43.33771428571428
6123,Latvia,LVA,2021-W23,50.0,47.62,75.0,43.33599999999999
6124,Latvia,LVA,2021-W24,42.86,43.02571428571429,75.0,43.32399999999999
6125,Latvia,LVA,2021-W25,41.67,42.26,75.0,43.32199999999999
6126,Latvia,LVA,2021-W26,41.67,42.26,32.142857142857146,43.32199999999999
6127,Latvia,LVA,2021-W27,41.67,42.26,0.0,43.32199999999999
6128,Latvia,LVA,2021-W28,41.67,42.26,0.0,43.32199999999999
6129,Latvia,LVA,2021-W29,41.67,42.26,0.0,43.32199999999999
6130,Latvia,LVA,2021-W30,41.67,42.26,0.0,43.32199999999999
6131,Latvia,LVA,2021-W31,41.67,42.26,0.0,43.32199999999999
6132,Latvia,LVA,2021-W32,41.67,42.26,0.0,43.32199999999999
6133,Latvia,LVA,2021-W33,41.67,42.26,0.0,43.32199999999999
6134,Latvia,LVA,2021-W34,41.67,42.26,0.0,43.32199999999999
6135,Latvia,LVA,2021-W35,39.019999999999996,40.56,0.0,43.33200000000001
6136,Latvia,LVA,2021-W36,37.96,39.88,0.0,43.33600000000001
6137,Latvia,LVA,2021-W37,37.96,39.88,0.0,43.33600000000001
6138,Latvia,LVA,2021-W38,37.96,39.88,0.0,43.33600000000001
6139,Latvia,LVA,2021-W39,37.96,39.88,0.0,43.33600000000001
6140,Latvia,LVA,2021-W40,37.96,39.88,0.0,43.33600000000001
6141,Latvia,LVA,2021-W41,44.471428571428575,45.85142857142857,0.0,48.33542857142857
6142,Latvia,LVA,2021-W42,51.66857142857143,50.48142857142857,0.0,48.34457142857142
6143,Latvia,LVA,2021-W43,57.10857142857143,53.97714285714285,42.857142857142854,48.34057142857143
6144,Latvia,LVA,2021-W44,56.924285714285716,53.861428571428576,50.0,48.348285714285716
6145,Latvia,LVA,2021-W45,56.47428571428571,53.57142857142857,50.0,48.34628571428571
6146,Latvia,LVA,2021-W46,44.042857142857144,50.34285714285714,50.0,61.68285714285714
6147,Latvia,LVA,2021-W47,43.75,50.15428571428571,50.0,61.682
6148,Latvia,LVA,2021-W48,43.49,49.98571428571428,50.0,61.678
6149,Latvia,LVA,2021-W49,43.29571428571428,49.86,50.0,61.67571428571428
6150,Latvia,LVA,2021-W50,44.019999999999996,50.32571428571429,50.0,61.676
6151,Latvia,LVA,2021-W51,44.25,50.472857142857144,50.0,61.674000000000014
6152,Latvia,LVA,2021-W52,44.15714285714286,50.41142857142857,50.0,61.66914285714286
6153,Latvia,LVA,2022-W01,44.07142857142857,50.361428571428576,50.0,61.68342857142857
6154,Latvia,LVA,2022-W02,43.6,50.05428571428571,50.0,61.67199999999999
6155,Latvia,LVA,2022-W03,41.16571428571428,48.48285714285714,50.0,61.65371428571428
6156,Latvia,LVA,2022-W04,41.12285714285714,48.45285714285715,50.0,61.646857142857144
6157,Latvia,LVA,2022-W05,41.08142857142857,48.42857142857143,50.0,61.65342857142856
6158,Latvia,LVA,2022-W06,41.044285714285714,48.40571428571428,50.0,61.65628571428572
6159,Latvia,LVA,2022-W07,41.025000000000006,48.39,50.0,61.647000000000006
6160,Lebanon,LBN,2020-W01,0.0,0.0,0.0,0.0
6161,Lebanon,LBN,2020-W02,0.0,0.0,0.0,0.0
6162,Lebanon,LBN,2020-W03,0.0,0.0,0.0,0.0
6163,Lebanon,LBN,2020-W04,0.0,0.0,0.0,0.0
6164,Lebanon,LBN,2020-W05,0.0,0.0,0.0,0.0
6165,Lebanon,LBN,2020-W06,0.7942857142857143,1.5314285714285714,0.0,2.858285714285714
6166,Lebanon,LBN,2020-W07,2.78,4.17,0.0,6.672
6167,Lebanon,LBN,2020-W08,5.158571428571428,7.2299999999999995,0.0,10.958571428571428
6168,Lebanon,LBN,2020-W09,13.887142857142859,14.879999999999999,0.0,16.667142857142856
6169,Lebanon,LBN,2020-W10,30.554285714285715,25.594285714285714,0.0,16.66628571428571
6170,Lebanon,LBN,2020-W11,37.96,31.55,0.0,20.011999999999997
6171,Lebanon,LBN,2020-W12,75.92999999999999,63.09571428571428,0.0,39.993999999999986
6172,Lebanon,LBN,2020-W13,85.18999999999998,69.05,0.0,39.997999999999976
6173,Lebanon,LBN,2020-W14,85.18999999999998,69.05,0.0,39.997999999999976
6174,Lebanon,LBN,2020-W15,85.18999999999998,69.05,17.857142857142858,39.997999999999976
6175,Lebanon,LBN,2020-W16,85.18999999999998,69.05,25.0,39.997999999999976
6176,Lebanon,LBN,2020-W17,85.18999999999998,69.05,25.0,39.997999999999976
6177,Lebanon,LBN,2020-W18,80.95142857142858,65.98857142857143,25.0,39.05542857142856
6178,Lebanon,LBN,2020-W19,77.78,61.9,25.0,33.31600000000001
6179,Lebanon,LBN,2020-W20,83.07285714285715,65.30714285714285,25.0,33.32885714285714
6180,Lebanon,LBN,2020-W21,77.78,61.9,25.0,33.31600000000001
6181,Lebanon,LBN,2020-W22,76.18999999999998,63.43428571428571,25.0,40.474000000000004
6182,Lebanon,LBN,2020-W23,74.07000000000001,63.69,25.0,45.006000000000014
6183,Lebanon,LBN,2020-W24,74.07000000000001,63.69,25.0,45.006000000000014
6184,Lebanon,LBN,2020-W25,74.07000000000001,63.69,25.0,45.006000000000014
6185,Lebanon,LBN,2020-W26,74.07000000000001,63.69,25.0,45.006000000000014
6186,Lebanon,LBN,2020-W27,70.10571428571428,61.13999999999999,25.0,45.00171428571429
6187,Lebanon,LBN,2020-W28,68.52,60.12,25.0,45.0
6188,Lebanon,LBN,2020-W29,68.52,60.12,42.857142857142854,45.0
6189,Lebanon,LBN,2020-W30,53.57142857142857,50.51285714285715,50.0,45.00742857142857
6190,Lebanon,LBN,2020-W31,59.917142857142856,55.95428571428572,50.0,48.82114285714285
6191,Lebanon,LBN,2020-W32,63.75285714285714,59.44,50.0,51.676857142857145
6192,Lebanon,LBN,2020-W33,29.890000000000004,33.59142857142857,50.0,40.254000000000005
6193,Lebanon,LBN,2020-W34,46.29571428571429,44.47428571428571,50.0,41.19571428571427
6194,Lebanon,LBN,2020-W35,75.92999999999999,64.88,50.0,44.98999999999997
6195,Lebanon,LBN,2020-W36,75.92999999999999,64.88,50.0,44.98999999999997
6196,Lebanon,LBN,2020-W37,72.75,62.839999999999996,50.0,45.001999999999995
6197,Lebanon,LBN,2020-W38,72.22,62.5,50.0,45.004
6198,Lebanon,LBN,2020-W39,72.22,62.5,50.0,45.004
6199,Lebanon,LBN,2020-W40,70.37,62.5,50.0,48.33399999999999
6200,Lebanon,LBN,2020-W41,70.37,62.5,50.0,48.33399999999999
6201,Lebanon,LBN,2020-W42,70.37,64.03428571428572,50.0,52.63
6202,Lebanon,LBN,2020-W43,70.37,64.29,50.0,53.346000000000004
6203,Lebanon,LBN,2020-W44,69.04857142857142,61.31142857142857,50.0,47.38457142857143
6204,Lebanon,LBN,2020-W45,68.52,60.12,50.0,45.0
6205,Lebanon,LBN,2020-W46,73.81142857142856,64.2,50.0,46.89942857142858
6206,Lebanon,LBN,2020-W47,87.04,74.4,50.0,51.648000000000025
6207,Lebanon,LBN,2020-W48,87.04,74.4,50.0,51.648000000000025
6208,Lebanon,LBN,2020-W49,87.04,74.4,50.0,51.648000000000025
6209,Lebanon,LBN,2020-W50,86.64285714285714,74.14571428571428,50.0,51.65085714285716
6210,Lebanon,LBN,2020-W51,84.26,72.62,50.0,51.668000000000006
6211,Lebanon,LBN,2020-W52,84.26,72.62,50.0,51.668000000000006
6212,Lebanon,LBN,2020-W53,84.26,72.62,50.0,51.668000000000006
6213,Lebanon,LBN,2021-W01,81.08285714285715,70.58,50.0,51.674857142857135
6214,Lebanon,LBN,2021-W02,82.40857142857143,71.42714285714285,50.0,51.660571428571394
6215,Lebanon,LBN,2021-W03,85.18999999999998,73.21,50.0,51.64599999999996
6216,Lebanon,LBN,2021-W04,85.18999999999998,73.21,50.0,51.64599999999996
6217,Lebanon,LBN,2021-W05,89.94714285714285,76.27857142857144,50.0,51.67514285714289
6218,Lebanon,LBN,2021-W06,91.79714285714286,77.46857142857142,50.0,51.67714285714286
6219,Lebanon,LBN,2021-W07,92.59,77.98,50.0,51.681999999999995
6220,Lebanon,LBN,2021-W08,92.59,77.98,50.0,51.681999999999995
6221,Lebanon,LBN,2021-W09,92.59,78.38285714285715,50.0,52.80999999999998
6222,Lebanon,LBN,2021-W10,92.59,78.45,50.0,52.997999999999976
6223,Lebanon,LBN,2021-W11,92.59,78.45,50.0,52.997999999999976
6224,Lebanon,LBN,2021-W12,83.06714285714285,75.5957142857143,50.0,62.14714285714285
6225,Lebanon,LBN,2021-W13,81.48,75.12,50.0,63.672000000000004
6226,Lebanon,LBN,2021-W14,81.48,75.12,50.0,63.672000000000004
6227,Lebanon,LBN,2021-W15,81.48,75.12,50.0,63.672000000000004
6228,Lebanon,LBN,2021-W16,78.76714285714286,73.37714285714286,50.0,63.67514285714286
6229,Lebanon,LBN,2021-W17,78.75285714285714,73.36857142857141,50.0,63.67685714285714
6230,Lebanon,LBN,2021-W18,78.74714285714286,73.36,50.0,63.66314285714287
6231,Lebanon,LBN,2021-W19,79.27142857142857,73.69571428571429,50.0,63.659428571428585
6232,Lebanon,LBN,2021-W20,72.77571428571427,69.52285714285715,50.0,63.66771428571429
6233,Lebanon,LBN,2021-W21,71.18285714285715,68.49285714285715,50.0,63.650857142857106
6234,Lebanon,LBN,2021-W22,71.16142857142857,68.48142857142857,50.0,63.65742857142858
6235,Lebanon,LBN,2021-W23,71.14285714285714,68.87857142857142,25.0,64.80285714285715
6236,Lebanon,LBN,2021-W24,71.11999999999999,69.88428571428571,25.0,67.66
6237,Lebanon,LBN,2021-W25,65.54428571428572,68.68428571428572,25.0,74.33628571428574
6238,Lebanon,LBN,2021-W26,65.51714285714286,68.66571428571429,25.0,74.33314285714286
6239,Lebanon,LBN,2021-W27,65.48428571428572,68.64714285714285,25.0,74.34028571428573
6240,Lebanon,LBN,2021-W28,65.42285714285714,68.60714285714286,25.0,74.33885714285714
6241,Lebanon,LBN,2021-W29,65.38571428571429,68.58285714285714,25.0,74.33771428571427
6242,Lebanon,LBN,2021-W30,65.33,68.54714285714286,25.0,74.33800000000001
6243,Lebanon,LBN,2021-W31,65.28857142857143,68.51714285714286,25.0,74.32857142857144
6244,Lebanon,LBN,2021-W32,65.25285714285714,68.49714285714286,25.0,74.33685714285714
6245,Lebanon,LBN,2021-W33,65.22714285714287,68.48142857142857,25.0,74.33914285714286
6246,Lebanon,LBN,2021-W34,65.20428571428572,68.46428571428571,25.0,74.3322857142857
6247,Lebanon,LBN,2021-W35,65.18285714285715,68.45142857142858,25.0,74.33485714285713
6248,Lebanon,LBN,2021-W36,65.74,68.81,39.285714285714285,74.33600000000001
6249,Lebanon,LBN,2021-W37,64.94285714285715,68.29571428571428,50.0,74.33085714285714
6250,Lebanon,LBN,2021-W38,64.81,68.21,50.0,74.33
6251,Lebanon,LBN,2021-W39,25.0,40.24,50.0,67.672
6252,Lebanon,LBN,2021-W40,30.554285714285715,45.339999999999996,50.0,71.9542857142857
6253,Lebanon,LBN,2021-W41,31.48,46.19,50.0,72.66799999999999
6254,Lebanon,LBN,2021-W42,31.48,41.59571428571428,50.0,59.80400000000001
6255,Lebanon,LBN,2021-W43,31.48,40.83,50.0,57.660000000000004
6256,Lebanon,LBN,2021-W44,31.48,40.83,50.0,57.660000000000004
6257,Lebanon,LBN,2021-W45,31.48,40.83,50.0,57.660000000000004
6258,Lebanon,LBN,2021-W46,31.48,40.83,50.0,57.660000000000004
6259,Lebanon,LBN,2021-W47,31.48,41.442857142857136,50.0,59.376
6260,Lebanon,LBN,2021-W48,31.48,42.26,50.0,61.664
6261,Lebanon,LBN,2021-W49,31.48,42.26,50.0,61.664
6262,Lebanon,LBN,2021-W50,33.07,44.300000000000004,50.0,64.51400000000001
6263,Lebanon,LBN,2021-W51,42.589999999999996,54.082857142857144,50.0,74.76999999999998
6264,Lebanon,LBN,2021-W52,42.589999999999996,57.14,50.0,83.33
6265,Lebanon,LBN,2022-W01,43.46857142857143,57.70428571428572,50.0,83.32857142857142
6266,Lebanon,LBN,2022-W02,45.01142857142857,56.31428571428571,50.0,76.65942857142856
6267,Lebanon,LBN,2022-W03,45.58571428571429,56.68428571428571,50.0,76.66171428571428
6268,Lebanon,LBN,2022-W04,45.962857142857146,54.54571428571428,50.0,69.99485714285714
6269,Lebanon,LBN,2022-W05,45.879999999999995,54.49142857142857,50.0,69.99199999999999
6270,Lebanon,LBN,2022-W06,45.80714285714286,54.44428571428572,50.0,69.99114285714286
6271,Lebanon,LBN,2022-W07,45.760000000000005,54.415,50.0,69.994
6272,Lithuania,LTU,2020-W01,0.0,0.0,0.0,0.0
6273,Lithuania,LTU,2020-W02,0.0,0.0,0.0,0.0
6274,Lithuania,LTU,2020-W03,0.0,0.0,0.0,0.0
6275,Lithuania,LTU,2020-W04,0.0,0.0,0.0,0.0
6276,Lithuania,LTU,2020-W05,0.0,1.6999999999999997,0.0,4.76
6277,Lithuania,LTU,2020-W06,0.0,2.38,0.0,6.664
6278,Lithuania,LTU,2020-W07,0.0,2.38,0.0,6.664
6279,Lithuania,LTU,2020-W08,0.0,2.38,0.0,6.664
6280,Lithuania,LTU,2020-W09,6.35,6.46,0.0,6.658
6281,Lithuania,LTU,2020-W10,11.11,9.52,0.0,6.658000000000001
6282,Lithuania,LTU,2020-W11,26.18857142857143,20.577142857142857,0.0,10.476571428571424
6283,Lithuania,LTU,2020-W12,81.48,57.14,21.428571428571427,13.327999999999998
6284,Lithuania,LTU,2020-W13,81.48,57.14,25.0,13.327999999999998
6285,Lithuania,LTU,2020-W14,81.48,59.52,25.0,19.992000000000008
6286,Lithuania,LTU,2020-W15,83.86285714285715,67.17857142857143,67.85714285714286,37.14685714285713
6287,Lithuania,LTU,2020-W16,82.27428571428572,67.17999999999999,75.0,40.0102857142857
6288,Lithuania,LTU,2020-W17,81.48,66.67,75.0,40.011999999999986
6289,Lithuania,LTU,2020-W18,77.78,64.29,75.0,40.00800000000002
6290,Lithuania,LTU,2020-W19,77.78,64.29,75.0,40.00800000000002
6291,Lithuania,LTU,2020-W20,75.0,62.5,75.0,40.0
6292,Lithuania,LTU,2020-W21,71.3,60.12,75.0,39.996
6293,Lithuania,LTU,2020-W22,70.24,59.44,75.0,40.0
6294,Lithuania,LTU,2020-W23,56.48,50.6,75.0,40.016
6295,Lithuania,LTU,2020-W24,56.48,50.6,75.0,40.016
6296,Lithuania,LTU,2020-W25,44.57285714285714,42.94285714285714,75.0,40.008857142857146
6297,Lithuania,LTU,2020-W26,39.81,39.88,75.0,40.00600000000001
6298,Lithuania,LTU,2020-W27,37.04,38.1,75.0,40.007999999999996
6299,Lithuania,LTU,2020-W28,37.04,38.1,75.0,40.007999999999996
6300,Lithuania,LTU,2020-W29,37.04,38.1,75.0,40.007999999999996
6301,Lithuania,LTU,2020-W30,37.04,38.1,75.0,40.007999999999996
6302,Lithuania,LTU,2020-W31,39.81,39.88,75.0,40.00600000000001
6303,Lithuania,LTU,2020-W32,41.00142857142857,42.940000000000005,75.0,46.42942857142857
6304,Lithuania,LTU,2020-W33,42.589999999999996,47.02,75.0,54.99400000000001
6305,Lithuania,LTU,2020-W34,42.589999999999996,47.02,75.0,54.99400000000001
6306,Lithuania,LTU,2020-W35,42.589999999999996,46.25714285714286,75.0,52.858
6307,Lithuania,LTU,2020-W36,40.20714285714286,43.705714285714286,75.0,50.00314285714286
6308,Lithuania,LTU,2020-W37,39.81,43.45,66.07142857142857,50.00200000000001
6309,Lithuania,LTU,2020-W38,39.81,43.45,62.5,50.00200000000001
6310,Lithuania,LTU,2020-W39,39.81,43.45,62.5,50.00200000000001
6311,Lithuania,LTU,2020-W40,41.39857142857143,44.472857142857144,62.5,50.00657142857143
6312,Lithuania,LTU,2020-W41,47.55285714285714,48.81,62.5,51.07285714285713
6313,Lithuania,LTU,2020-W42,54.17,53.57,62.5,52.489999999999995
6314,Lithuania,LTU,2020-W43,54.17,53.57,62.5,52.489999999999995
6315,Lithuania,LTU,2020-W44,59.325714285714284,56.887142857142855,62.5,52.49771428571428
6316,Lithuania,LTU,2020-W45,62.63142857142857,60.629999999999995,62.5,57.027428571428565
6317,Lithuania,LTU,2020-W46,62.96,64.88,62.5,68.33599999999998
6318,Lithuania,LTU,2020-W47,62.96,64.88,62.5,68.33599999999998
6319,Lithuania,LTU,2020-W48,62.96,64.88,62.5,68.33599999999998
6320,Lithuania,LTU,2020-W49,62.96,62.839999999999996,62.5,62.624
6321,Lithuania,LTU,2020-W50,62.96,61.31,62.5,58.34000000000001
6322,Lithuania,LTU,2020-W51,74.86714285714285,68.96,62.5,58.32714285714286
6323,Lithuania,LTU,2020-W52,82.41,74.21857142857142,62.5,59.47400000000004
6324,Lithuania,LTU,2020-W53,81.21857142857142,75.90285714285713,62.5,66.33457142857145
6325,Lithuania,LTU,2021-W01,79.63,74.88,62.5,66.33
6326,Lithuania,LTU,2021-W02,79.63,74.88,62.5,66.33
6327,Lithuania,LTU,2021-W03,75.92999999999999,72.5,62.5,66.32599999999998
6328,Lithuania,LTU,2021-W04,75.92999999999999,72.5,62.5,66.32599999999998
6329,Lithuania,LTU,2021-W05,75.92999999999999,72.5,62.5,66.32599999999998
6330,Lithuania,LTU,2021-W06,72.22,70.12,62.5,66.34
6331,Lithuania,LTU,2021-W07,72.22,70.12,62.5,66.34
6332,Lithuania,LTU,2021-W08,72.22,72.15714285714286,62.5,72.04400000000001
6333,Lithuania,LTU,2021-W09,72.22,71.9,62.5,71.32400000000003
6334,Lithuania,LTU,2021-W10,72.22,71.9,62.5,71.32400000000003
6335,Lithuania,LTU,2021-W11,69.83714285714287,70.37428571428572,62.5,71.34114285714287
6336,Lithuania,LTU,2021-W12,70.23428571428572,70.62857142857143,62.5,71.33828571428573
6337,Lithuania,LTU,2021-W13,72.22,71.9,62.5,71.32400000000003
6338,Lithuania,LTU,2021-W14,67.46285714285715,68.84,62.5,71.31885714285715
6339,Lithuania,LTU,2021-W15,61.90428571428571,65.27000000000001,62.5,71.32828571428573
6340,Lithuania,LTU,2021-W16,48.15,56.43,62.5,71.334
6341,Lithuania,LTU,2021-W17,44.44,54.05,62.5,71.34799999999998
6342,Lithuania,LTU,2021-W18,47.21999999999999,55.83,62.5,71.328
