Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
KOR,South Korea,2020-09-17,{'national_phaseout': ['Complete border closure']},0,1,0,0
KOR,South Korea,2020-10-06,{'national_phaseout': ['Border closure']},0,1,0,0
KOR,South Korea,2020-10-12,"{'local_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",0,1,1,0
KWT,Kuwait,2020-02-20,{'national_induction': ['International flights suspension']},1,0,0,0
KWT,Kuwait,2020-03-11,{'national_induction': ['Border closure']},1,0,0,0
KWT,Kuwait,2020-03-13,{'national_induction': ['International flights suspension']},1,0,0,0
KWT,Kuwait,2020-03-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KWT,Kuwait,2020-03-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
KWT,Kuwait,2020-03-22,{'national_induction': ['Curfews']},1,0,0,0
KWT,Kuwait,2020-03-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KWT,Kuwait,2020-03-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
KWT,Kuwait,2020-04-03,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
KWT,Kuwait,2020-04-06,"{'local_induction': ['Full lockdown', 'Partial lockdown']}",0,0,2,0
KWT,Kuwait,2020-04-11,{'national_phaseout': ['International flights suspension']},0,1,0,0
KWT,Kuwait,2020-04-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
KWT,Kuwait,2020-04-20,{'national_induction': ['Limit public gatherings']},1,0,0,0
KWT,Kuwait,2020-04-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
KWT,Kuwait,2020-04-24,{'national_induction': ['Curfews']},1,0,0,0
KWT,Kuwait,2020-05-10,"{'national_induction': ['Full lockdown', 'Partial lockdown']}",2,0,0,0
KWT,Kuwait,2020-05-17,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
KWT,Kuwait,2020-05-30,"{'national_induction': ['Curfews'], 'national_phaseout': ['Curfews']}",1,1,0,0
KWT,Kuwait,2020-06-01,{'national_induction': ['Partial lockdown']},1,0,0,0
KWT,Kuwait,2020-06-09,"{'national_induction': ['Health screenings in airports and border crossings', 'Limit public gatherings']}",2,0,0,0
KWT,Kuwait,2020-06-21,"{'local_phaseout': ['Partial lockdown'], 'national_phaseout': ['Curfews']}",0,1,0,1
KWT,Kuwait,2020-06-30,"{'local_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Curfews']}",0,1,1,0
KWT,Kuwait,2020-07-06,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
KWT,Kuwait,2020-07-25,"{'local_phaseout': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,0,2
KWT,Kuwait,2020-07-28,{'national_phaseout': ['Curfews']},0,1,0,0
KWT,Kuwait,2020-08-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",2,1,0,0
KWT,Kuwait,2020-08-15,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
KWT,Kuwait,2020-08-30,{'national_phaseout': ['Curfews']},0,1,0,0
KWT,Kuwait,2020-09-28,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure']}",1,1,0,0
KWT,Kuwait,2020-11-01,{'national_induction': ['Limit public gatherings']},1,0,0,0
KWT,Kuwait,2020-12-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",3,1,0,0
KWT,Kuwait,2020-12-10,{'national_phaseout': ['Border closure']},0,1,0,0
LAO,Laos,2020-02-17,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'International flights suspension']}",3,0,0,0
LAO,Laos,2020-03-06,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
LAO,Laos,2020-03-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LAO,Laos,2020-03-30,"{'national_induction': ['Border closure', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
LAO,Laos,2020-05-04,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Domestic travel restrictions', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings']}",5,0,0,0
LAO,Laos,2020-05-15,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",3,0,0,0
LAO,Laos,2020-05-17,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
LAO,Laos,2020-05-18,{'national_induction': ['Border closure']},1,0,0,0
LAO,Laos,2020-06-02,"{'national_induction': ['Border closure', 'Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",2,1,0,0
LAO,Laos,2020-07-29,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",4,0,0,0
LBN,Lebanon,2020-02-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LBN,Lebanon,2020-03-10,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
LBN,Lebanon,2020-03-11,{'national_induction': ['International flights suspension']},1,0,0,0
LBN,Lebanon,2020-03-12,{'national_induction': ['Border closure']},1,0,0,0
LBN,Lebanon,2020-03-15,{'national_induction': ['Lockdown of refugee/idp camps or other minorities']},1,0,0,0
LBN,Lebanon,2020-03-16,"{'national_induction': ['Complete border closure', 'Limit public gatherings']}",2,0,0,0
LBN,Lebanon,2020-03-18,"{'national_induction': ['Border closure', 'Curfews', 'International flights suspension']}",3,0,0,0
LBN,Lebanon,2020-03-26,{'national_induction': ['Curfews']},1,0,0,0
LBN,Lebanon,2020-03-31,{'local_induction': ['Partial lockdown']},0,0,1,0
LBN,Lebanon,2020-04-06,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
LBN,Lebanon,2020-04-24,{'national_induction': ['Lockdown of refugee/idp camps or other minorities']},1,0,0,0
LBN,Lebanon,2020-04-25,"{'national_induction': ['Border closure', 'Curfews']}",2,0,0,0
LBN,Lebanon,2020-04-27,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
LBN,Lebanon,2020-05-05,{'national_induction': ['Curfews']},1,0,0,0
LBN,Lebanon,2020-05-10,{'national_induction': ['Curfews']},1,0,0,0
LBN,Lebanon,2020-05-13,{'national_induction': ['Partial lockdown']},1,0,0,0
LBN,Lebanon,2020-05-22,"{'national_induction': ['Border closure', 'Curfews', 'Partial lockdown']}",3,0,0,0
LBN,Lebanon,2020-06-08,"{'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",0,2,0,0
LBN,Lebanon,2020-07-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Curfews', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension', 'Isolation and quarantine policies']}",3,2,0,0
LBN,Lebanon,2020-07-20,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LBN,Lebanon,2020-07-30,{'national_induction': ['Partial lockdown']},1,0,0,0
LBN,Lebanon,2020-07-31,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LBN,Lebanon,2020-08-06,{'national_induction': ['Partial lockdown']},1,0,0,0
LBN,Lebanon,2020-08-10,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
LBN,Lebanon,2020-08-17,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
LBN,Lebanon,2020-08-21,"{'national_induction': ['Curfews', 'Isolation and quarantine policies', 'Limit public gatherings', 'Partial lockdown']}",4,0,0,0
LBN,Lebanon,2020-09-08,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
LBN,Lebanon,2020-09-23,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",3,0,0,0
LBN,Lebanon,2020-10-11,{'national_induction': ['Curfews']},1,0,0,0
LBN,Lebanon,2020-10-12,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
LBN,Lebanon,2020-11-10,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
LBN,Lebanon,2020-11-14,"{'national_induction': ['Domestic travel restrictions', 'Partial lockdown']}",2,0,0,0
LBN,Lebanon,2020-11-30,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['Curfews', 'Domestic travel restrictions', 'International flights suspension', 'Partial lockdown']}",3,4,0,0
LBN,Lebanon,2020-12-04,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
LBR,Liberia,2020-03-09,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
LBR,Liberia,2020-03-10,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LBR,Liberia,2020-03-22,{'national_induction': ['Limit public gatherings']},1,0,0,0
LBR,Liberia,2020-03-24,{'national_induction': ['International flights suspension']},1,0,0,0
LBR,Liberia,2020-03-30,{'national_induction': ['Border closure']},1,0,0,0
LBR,Liberia,2020-04-11,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,0
LBR,Liberia,2020-04-24,{'national_induction': ['Partial lockdown']},1,0,0,0
LBR,Liberia,2020-05-08,{'national_induction': ['Partial lockdown']},1,0,0,0
LBR,Liberia,2020-05-17,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
LBR,Liberia,2020-05-22,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Curfews']}",1,1,0,0
LBR,Liberia,2020-06-05,"{'national_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Curfews']}",1,1,0,0
LBR,Liberia,2020-06-21,{'national_phaseout': ['International flights suspension']},0,1,0,0
LBR,Liberia,2020-06-22,"{'national_induction': ['Curfews', 'International flights suspension', 'Limit public gatherings']}",3,0,0,0
LBR,Liberia,2020-12-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings']}",2,0,0,0
LBY,Libya,2020-03-16,"{'national_induction': ['Border closure', 'International flights suspension', 'Limit public gatherings']}",3,0,0,0
LBY,Libya,2020-03-18,{'local_induction': ['Curfews']},0,0,1,0
LBY,Libya,2020-03-21,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
LBY,Libya,2020-03-29,{'local_induction': ['Full lockdown']},0,0,1,0
LBY,Libya,2020-04-07,{'national_induction': ['International flights suspension']},1,0,0,0
LBY,Libya,2020-04-17,{'national_induction': ['Curfews']},1,0,0,0
LBY,Libya,2020-04-21,{'national_phaseout': ['Curfews']},0,1,0,0
LBY,Libya,2020-04-22,{'national_induction': ['Border checks']},1,0,0,0
LBY,Libya,2020-04-28,{'national_induction': ['Curfews']},1,0,0,0
LBY,Libya,2020-05-04,"{'local_phaseout': ['Full lockdown'], 'national_induction': ['Curfews']}",1,0,0,1
LBY,Libya,2020-05-18,{'national_induction': ['Curfews']},1,0,0,0
LBY,Libya,2020-06-07,{'national_induction': ['Curfews']},1,0,0,0
LBY,Libya,2020-07-07,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
LBY,Libya,2020-07-10,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
LBY,Libya,2020-07-18,{'local_induction': ['Curfews']},0,0,1,0
LBY,Libya,2020-07-19,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension']}",2,0,0,0
LBY,Libya,2020-07-26,{'national_phaseout': ['International flights suspension']},0,1,0,0
LBY,Libya,2020-07-30,"{'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,0,0
LBY,Libya,2020-07-31,{'national_induction': ['Partial lockdown']},1,0,0,0
LBY,Libya,2020-08-05,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
LBY,Libya,2020-08-09,{'national_phaseout': ['International flights suspension']},0,1,0,0
LBY,Libya,2020-11-14,{'national_phaseout': ['Border closure']},0,1,0,0
LCA,St. Lucia,2020-02-22,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LCA,St. Lucia,2020-02-25,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LCA,St. Lucia,2020-03-20,{'national_induction': ['Limit public gatherings']},1,0,0,0
LCA,St. Lucia,2020-03-23,"{'national_induction': ['Border closure', 'International flights suspension', 'Partial lockdown']}",3,0,0,0
LCA,St. Lucia,2020-03-30,"{'national_induction': ['Curfews', 'Partial lockdown']}",2,0,0,0
LCA,St. Lucia,2020-04-06,{'national_induction': ['Partial lockdown']},1,0,0,0
LCA,St. Lucia,2020-04-15,"{'national_induction': ['Curfews', 'Partial lockdown'], 'national_phaseout': ['Partial lockdown']}",2,1,0,0
LCA,St. Lucia,2020-05-18,{'national_induction': ['Curfews']},1,0,0,0
LCA,St. Lucia,2020-06-04,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure', 'International flights suspension']}",1,2,0,0
LCA,St. Lucia,2020-06-15,{'national_phaseout': ['Curfews']},0,1,0,0
LCA,St. Lucia,2020-06-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LCA,St. Lucia,2020-07-09,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",3,0,0,0
LCA,St. Lucia,2020-07-23,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
LCA,St. Lucia,2020-08-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LCA,St. Lucia,2020-08-21,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
LCA,St. Lucia,2020-10-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LCA,St. Lucia,2020-10-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
LCA,St. Lucia,2020-10-30,{'national_induction': ['Limit public gatherings']},1,0,0,0
LCA,St. Lucia,2020-11-09,"{'national_induction': ['Health screenings in airports and border crossings'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
LCA,St. Lucia,2020-11-20,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LCA,St. Lucia,2020-11-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
LIE,Liechtenstein,2020-02-28,{'national_induction': ['Limit public gatherings']},1,0,0,0
LIE,Liechtenstein,2020-03-11,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LIE,Liechtenstein,2020-03-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
LIE,Liechtenstein,2020-03-18,{'national_induction': ['Border closure']},1,0,0,0
LIE,Liechtenstein,2020-03-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
LIE,Liechtenstein,2020-04-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
LIE,Liechtenstein,2020-04-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
LIE,Liechtenstein,2020-04-30,{'national_induction': ['Limit public gatherings']},1,0,0,0
LIE,Liechtenstein,2020-05-14,{'national_induction': ['Border closure']},1,0,0,0
LIE,Liechtenstein,2020-05-15,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
LIE,Liechtenstein,2020-05-20,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
LIE,Liechtenstein,2020-06-06,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
LIE,Liechtenstein,2020-06-26,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
LIE,Liechtenstein,2020-07-03,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
LIE,Liechtenstein,2020-08-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
LIE,Liechtenstein,2020-09-11,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
LIE,Liechtenstein,2020-09-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LIE,Liechtenstein,2020-09-29,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LIE,Liechtenstein,2020-10-01,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
LIE,Liechtenstein,2020-10-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
LKA,Sri Lanka,2020-02-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
LKA,Sri Lanka,2020-03-14,{'national_induction': ['International flights suspension']},1,0,0,0
LKA,Sri Lanka,2020-03-16,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",3,0,0,0
LKA,Sri Lanka,2020-03-18,{'local_induction': ['Curfews']},0,0,1,0
LKA,Sri Lanka,2020-03-19,"{'local_induction': ['Curfews'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
LKA,Sri Lanka,2020-03-20,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
LKA,Sri Lanka,2020-03-21,{'national_induction': ['Curfews']},1,0,0,0
LKA,Sri Lanka,2020-03-24,"{'local_induction': ['Curfews'], 'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,1,0
