,Code,date,policy_list,policy_count
3174,MLT,2020-07-31,['national:I:Limit public gatherings'],1
3175,MLT,2020-08-19,['national:I:Limit public gatherings'],1
3176,MMR,2020-03-13,['national:I:Limit public gatherings'],1
3177,MMR,2020-03-15,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
3178,MMR,2020-03-19,['national:I:Health screenings in airports and border crossings'],1
3179,MMR,2020-03-21,['national:I:Isolation and quarantine policies'],1
3180,MMR,2020-03-25,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Border closure', 'national:I:Isolation and quarantine policies']",3
3181,MMR,2020-03-29,['national:I:International flights suspension'],1
3182,MMR,2020-04-11,['national:I:Isolation and quarantine policies'],1
3183,MMR,2020-04-25,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
3184,MMR,2020-04-30,['local:I:Limit public gatherings'],1
3185,MMR,2020-07-30,"['national:I:Curfews', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",4
3186,MNE,,['national:P:Domestic travel restrictions'],1
3187,MNE,,['national:I:Limit public gatherings'],1
3188,MNE,2020-11-14,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
3189,MNE,2020-11-25,['national:I:Curfews'],1
3190,MNE,2020-02-04,['national:I:Domestic travel restrictions'],1
3191,MNE,2020-03-16,"['national:I:Border closure', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",4
3192,MNE,2020-03-19,['national:I:Isolation and quarantine policies'],1
3193,MNE,2020-03-20,['national:I:Domestic travel restrictions'],1
3194,MNE,2020-03-25,['national:I:International flights suspension'],1
3195,MNE,2020-03-30,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
3196,MNE,2020-04-15,['national:I:Curfews'],1
3197,MNE,2020-04-22,['local:P:Partial lockdown'],1
3198,MNE,2020-04-28,['national:I:International flights suspension'],1
3199,MNE,2020-05-11,"['national:P:Domestic travel restrictions', 'national:P:International flights suspension']",2
3200,MNE,2020-05-19,['national:P:International flights suspension'],1
3201,MNE,2020-05-02,['national:I:Curfews'],1
3202,MNE,2020-05-20,['national:P:International flights suspension'],1
3203,MNE,2020-05-04,"['national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",3
3204,MNE,2020-05-07,['national:I:International flights suspension'],1
3205,MNE,2020-06-01,"['national:P:Border closure', 'national:P:Domestic travel restrictions']",2
3206,MNE,2020-06-15,"['national:P:Domestic travel restrictions', 'national:P:International flights suspension']",2
3207,MNE,2020-06-20,"['local:I:Border closure', 'local:I:Limit public gatherings']",2
3208,MNE,2020-06-25,"['local:I:Curfews', 'national:I:Limit public gatherings']",2
3209,MNE,2020-06-30,"['local:P:Border closure', 'local:I:Domestic travel restrictions', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",4
3210,MNE,2020-07-23,['local:I:Limit public gatherings'],1
3211,MNE,2020-07-26,['national:I:Isolation and quarantine policies'],1
3212,MNE,2020-08-17,['national:I:Limit public gatherings'],1
3213,MNE,2020-08-08,['national:I:Limit public gatherings'],1
3214,MNE,2020-09-28,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
3215,MNE,2020-09-03,['national:P:Isolation and quarantine policies'],1
3216,MNG,2020-02-19,['national:I:Limit public gatherings'],1
3217,MNG,2020-02-23,['national:I:Domestic travel restrictions'],1
3218,MNG,2020-03-10,['national:I:Domestic travel restrictions'],1
3219,MNG,2020-03-11,"['national:I:Domestic travel restrictions', 'national:I:International flights suspension']",2
3220,MNG,2020-03-16,"['national:I:Border closure', 'national:I:Limit public gatherings']",2
3221,MNG,2020-03-20,['national:I:Partial lockdown'],1
3222,MNG,2020-03-26,['national:I:Isolation and quarantine policies'],1
3223,MNG,2020-04-14,['national:I:Isolation and quarantine policies'],1
3224,MNG,2020-04-28,['national:I:International flights suspension'],1
3225,MNG,2020-05-18,['national:I:International flights suspension'],1
3226,MNG,2020-05-25,['national:I:Partial lockdown'],1
3227,MNG,2020-05-29,['national:I:Limit public gatherings'],1
3228,MNG,2020-09-14,"['national:I:Border closure', 'national:P:Domestic travel restrictions']",2
3229,MNG,2020-09-21,"['local:I:Border closure', 'national:I:Border closure', 'national:I:International flights suspension']",3
3230,MOZ,,['national:I:Limit public gatherings'],1
3231,MOZ,2020-03-13,['national:I:Isolation and quarantine policies'],1
3232,MOZ,2020-03-23,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
3233,MOZ,2020-03-24,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
3234,MOZ,2020-03-27,['national:I:Limit public gatherings'],1
3235,MOZ,2020-04-01,"['national:I:Border closure', 'national:I:Domestic travel restrictions', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",4
3236,MOZ,2020-04-06,['national:I:Isolation and quarantine policies'],1
3237,MOZ,2020-04-08,"['national:P:Domestic travel restrictions', 'local:I:Limit public gatherings', 'national:P:Limit public gatherings', 'national:I:Limit public gatherings']",4
3238,MOZ,2020-05-12,"['national:I:Border closure', 'national:P:Domestic travel restrictions', 'national:I:International flights suspension']",3
3239,MOZ,2020-05-27,['national:I:Limit public gatherings'],1
3240,MOZ,2020-06-12,['national:I:Isolation and quarantine policies'],1
3241,MOZ,2020-06-23,['national:I:Humanitarian exemptions'],1
3242,MOZ,2020-06-28,"['national:P:Domestic travel restrictions', 'national:P:International flights suspension', 'national:I:Limit public gatherings']",3
3243,MOZ,2020-06-29,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
3244,MOZ,2020-07-01,"['national:I:Additional health/documents requirements upon arrival', 'national:P:Border closure']",2
3245,MOZ,2020-08-15,"['national:P:Border closure', 'national:I:Border closure']",2
3246,MOZ,2020-08-25,['national:I:International flights suspension'],1
3247,MOZ,2020-09-07,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
3248,MRT,2020-02-05,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
3249,MRT,2020-03-17,"['national:I:Border closure', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",4
3250,MRT,2020-03-19,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
3251,MRT,2020-03-20,['national:I:Border checks'],1
3252,MRT,2020-03-22,['national:I:Border closure'],1
3253,MRT,2020-03-24,['national:I:International flights suspension'],1
3254,MRT,2020-03-27,['national:I:Limit public gatherings'],1
3255,MRT,2020-03-29,"['national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",2
3256,MRT,2020-05-10,['national:P:Limit public gatherings'],1
3257,MRT,2020-05-06,['national:P:Limit public gatherings'],1
3258,MRT,2020-05-07,['national:P:Curfews'],1
3259,MRT,2020-07-10,"['national:P:Curfews', 'national:P:Domestic travel restrictions']",2
3260,MRT,2020-09-10,"['national:I:Additional health/documents requirements upon arrival', 'national:P:Border closure', 'national:P:International flights suspension']",3
3261,MUS,2020-02-02,['national:I:Isolation and quarantine policies'],1
3262,MUS,2020-02-24,['national:I:Isolation and quarantine policies'],1
3263,MUS,2020-02-28,['national:I:Health screenings in airports and border crossings'],1
3264,MUS,2020-02-29,['national:I:Isolation and quarantine policies'],1
3265,MUS,2020-03-16,['national:I:Isolation and quarantine policies'],1
3266,MUS,2020-03-20,['national:I:Partial lockdown'],1
3267,MUS,2020-03-23,['national:I:Curfews'],1
3268,MUS,2020-03-24,['national:I:Curfews'],1
3269,MUS,2020-03-25,['national:I:Curfews'],1
3270,MUS,2020-03-31,['national:I:Curfews'],1
3271,MUS,2020-03-04,['national:I:Isolation and quarantine policies'],1
3272,MUS,2020-05-01,['national:I:Curfews'],1
3273,MUS,2020-05-17,['national:I:Isolation and quarantine policies'],1
3274,MUS,2020-05-02,"['national:I:Limit public gatherings', 'national:P:Partial lockdown']",2
3275,MUS,2020-05-05,['national:I:Partial lockdown'],1
3276,MWI,,['national:I:Limit public gatherings'],1
3277,MWI,2020-03-16,['national:I:Isolation and quarantine policies'],1
3278,MWI,2020-03-02,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
3279,MWI,2020-03-20,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
3280,MWI,2020-04-01,['national:I:International flights suspension'],1
3281,MWI,2020-04-17,['national:P:Partial lockdown'],1
3282,MWI,2020-04-19,['national:I:Partial lockdown'],1
3283,MWI,2020-04-04,['national:I:Limit public gatherings'],1
3284,MWI,2020-04-09,['national:I:Limit public gatherings'],1
3285,MWI,2020-06-19,['national:I:Limit public gatherings'],1
3286,MYS,,['national:P:Isolation and quarantine policies'],1
3287,MYS,2020-10-02,['national:I:Isolation and quarantine policies'],1
3288,MYS,2020-10-03,['national:I:Additional health/documents requirements upon arrival'],1
3289,MYS,2020-10-04,['national:I:Additional health/documents requirements upon arrival'],1
3290,MYS,2020-03-11,"['national:I:Health screenings in airports and border crossings', 'national:I:Limit public gatherings']",2
3291,MYS,2020-03-12,['local:I:Limit public gatherings'],1
3292,MYS,2020-03-15,['national:I:Border checks'],1
3293,MYS,2020-03-16,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
3294,MYS,2020-03-17,['national:I:Border closure'],1
3295,MYS,2020-03-18,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Border closure', 'national:I:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings', 'local:I:Isolation and quarantine policies', 'local:I:Partial lockdown', 'national:I:Partial lockdown']",7
3296,MYS,2020-03-24,"['local:I:Curfews', 'local:I:Domestic travel restrictions', 'national:I:Domestic travel restrictions', 'local:I:Partial lockdown']",4
3297,MYS,2020-03-25,"['national:I:Curfews', 'national:I:Partial lockdown']",2
3298,MYS,2020-03-27,['local:I:Full lockdown'],1
3299,MYS,2020-03-29,"['local:I:Full lockdown', 'local:I:Limit public gatherings']",2
3300,MYS,2020-03-31,['national:I:Full lockdown'],1
3301,MYS,2020-03-08,['national:I:Border closure'],1
3302,MYS,2020-04-01,"['national:I:Curfews', 'national:I:Partial lockdown']",2
3303,MYS,2020-04-10,"['local:I:Domestic travel restrictions', 'national:I:Partial lockdown']",2
3304,MYS,2020-04-14,"['national:P:Domestic travel restrictions', 'local:I:Full lockdown']",2
3305,MYS,2020-04-15,"['local:P:Full lockdown', 'national:I:Full lockdown', 'national:I:Health screenings in airports and border crossings', 'national:I:Partial lockdown']",4
3306,MYS,2020-04-18,"['national:I:Curfews', 'national:I:Domestic travel restrictions']",2
3307,MYS,2020-04-20,['national:I:Full lockdown'],1
3308,MYS,2020-04-23,['national:I:Partial lockdown'],1
3309,MYS,2020-04-25,['local:I:Full lockdown'],1
3310,MYS,2020-04-26,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Domestic travel restrictions']",2
3311,MYS,2020-04-27,"['national:P:Border closure', 'national:I:Border closure']",2
3312,MYS,2020-04-28,['local:P:Limit public gatherings'],1
3313,MYS,2020-04-29,"['national:I:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings', 'national:P:Limit public gatherings']",3
3314,MYS,2020-04-03,['national:I:Isolation and quarantine policies'],1
3315,MYS,2020-04-30,['local:P:Limit public gatherings'],1
3316,MYS,2020-04-05,['national:I:International flights suspension'],1
3317,MYS,2020-04-06,['national:I:Border closure'],1
3318,MYS,2020-04-07,['local:I:Full lockdown'],1
3319,MYS,2020-05-10,['national:I:Domestic travel restrictions'],1
3320,MYS,2020-05-13,['national:I:Isolation and quarantine policies'],1
3321,MYS,2020-05-15,['local:P:Partial lockdown'],1
3322,MYS,2020-05-16,['national:I:Domestic travel restrictions'],1
3323,MYS,2020-05-18,['local:I:Isolation and quarantine policies'],1
3324,MYS,2020-05-19,['national:P:Domestic travel restrictions'],1
3325,MYS,2020-05-20,['national:I:Isolation and quarantine policies'],1
3326,MYS,2020-05-21,"['national:P:Domestic travel restrictions', 'national:P:Full lockdown', 'local:I:Limit public gatherings', 'national:I:Limit public gatherings']",4
3327,MYS,2020-05-22,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies', 'local:P:Limit public gatherings', 'national:I:Limit public gatherings']",4
3328,MYS,2020-05-26,['national:I:Isolation and quarantine policies'],1
3329,MYS,2020-05-27,['national:P:Limit public gatherings'],1
3330,MYS,2020-05-28,['national:I:Border closure'],1
3331,MYS,2020-05-03,['national:P:Full lockdown'],1
3332,MYS,2020-05-04,"['national:P:Border closure', 'local:I:Full lockdown', 'national:P:Limit public gatherings']",3
3333,MYS,2020-05-05,['local:P:Limit public gatherings'],1
3334,MYS,2020-05-07,['national:P:Domestic travel restrictions'],1
3335,MYS,2020-06-01,['national:P:Domestic travel restrictions'],1
3336,MYS,2020-06-10,"['national:P:Domestic travel restrictions', 'local:P:Isolation and quarantine policies', 'national:I:Isolation and quarantine policies']",3
3337,MYS,2020-06-14,"['national:I:Border closure', 'national:I:Isolation and quarantine policies']",2
3338,MYS,2020-06-15,['national:P:Border closure'],1
3339,MYS,2020-06-16,['local:P:Partial lockdown'],1
3340,MYS,2020-06-19,"['national:P:Border closure', 'national:I:Border closure', 'national:P:Isolation and quarantine policies']",3
3341,MYS,2020-06-02,['national:P:Isolation and quarantine policies'],1
3342,MYS,2020-06-20,['national:P:Border closure'],1
3343,MYS,2020-06-22,['national:I:Limit public gatherings'],1
3344,MYS,2020-06-26,['local:P:Limit public gatherings'],1
3345,MYS,2020-06-27,['national:I:Border closure'],1
3346,MYS,2020-06-03,['local:I:Full lockdown'],1
3347,MYS,2020-06-07,"['national:P:Domestic travel restrictions', 'national:P:Limit public gatherings']",2
3348,MYS,2020-07-01,['national:P:Limit public gatherings'],1
3349,MYS,2020-07-14,['national:I:Border closure'],1
3350,MYS,2020-07-24,"['national:I:Additional health/documents requirements upon arrival', 'national:P:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",5
3351,MYS,2020-07-28,['local:I:Isolation and quarantine policies'],1
3352,MYS,2020-07-03,['national:P:Limit public gatherings'],1
3353,MYS,2020-08-01,['local:I:Domestic travel restrictions'],1
3354,MYS,2020-08-28,['national:I:Border closure'],1
3355,MYS,2020-08-31,['national:I:Limit public gatherings'],1
3356,MYS,2020-09-18,['national:P:Border closure'],1
