,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
3376,MYS,Malaysia,2020-03-18,"{'local_induction': ['Isolation and quarantine policies', 'Partial lockdown', 'Visa restrictions'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Domestic travel restrictions', 'Health screenings in airports and border crossings', 'Partial lockdown', 'Visa restrictions']}",6,0,3,0
3377,MYS,Malaysia,2020-03-24,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown'], 'national_induction': ['Domestic travel restrictions']}",1,0,3,0
3378,MYS,Malaysia,2020-03-25,"{'national_induction': ['Curfews', 'Partial lockdown']}",2,0,0,0
3379,MYS,Malaysia,2020-03-27,{'local_induction': ['Full lockdown']},0,0,1,0
3380,MYS,Malaysia,2020-03-29,"{'local_induction': ['Full lockdown', 'Limit public gatherings']}",0,0,2,0
3381,MYS,Malaysia,2020-03-31,{'national_induction': ['Full lockdown']},1,0,0,0
3382,MYS,Malaysia,2020-04-01,"{'national_induction': ['Curfews', 'Partial lockdown']}",2,0,0,0
3383,MYS,Malaysia,2020-04-03,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3384,MYS,Malaysia,2020-04-05,{'national_induction': ['International flights suspension']},1,0,0,0
3385,MYS,Malaysia,2020-04-06,{'national_induction': ['Border closure']},1,0,0,0
3386,MYS,Malaysia,2020-04-07,{'local_induction': ['Full lockdown']},0,0,1,0
3387,MYS,Malaysia,2020-04-10,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Partial lockdown']}",1,0,1,0
3388,MYS,Malaysia,2020-04-14,"{'local_induction': ['Full lockdown'], 'national_phaseout': ['Domestic travel restrictions']}",0,1,1,0
3389,MYS,Malaysia,2020-04-15,"{'local_phaseout': ['Full lockdown'], 'national_induction': ['Full lockdown', 'Health screenings in airports and border crossings', 'Partial lockdown']}",3,0,0,1
3390,MYS,Malaysia,2020-04-18,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
3391,MYS,Malaysia,2020-04-20,{'national_induction': ['Full lockdown']},1,0,0,0
3392,MYS,Malaysia,2020-04-23,{'national_induction': ['Partial lockdown']},1,0,0,0
3393,MYS,Malaysia,2020-04-25,{'local_induction': ['Full lockdown']},0,0,1,0
3394,MYS,Malaysia,2020-04-26,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Domestic travel restrictions']}",2,0,0,0
3395,MYS,Malaysia,2020-04-27,"{'national_induction': ['Border closure'], 'national_phaseout': ['Border closure']}",1,1,0,0
3396,MYS,Malaysia,2020-04-28,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
3397,MYS,Malaysia,2020-04-29,"{'national_induction': ['Domestic travel restrictions', 'Health screenings in airports and border crossings'], 'national_phaseout': ['Limit public gatherings']}",2,1,0,0
3398,MYS,Malaysia,2020-04-30,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
3399,MYS,Malaysia,2020-05-03,{'national_phaseout': ['Full lockdown']},0,1,0,0
3400,MYS,Malaysia,2020-05-04,"{'local_induction': ['Full lockdown'], 'national_phaseout': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",0,3,1,0
3401,MYS,Malaysia,2020-05-05,"{'local_phaseout': ['Limit public gatherings'], 'national_induction': ['Visa restrictions']}",1,0,0,1
3402,MYS,Malaysia,2020-05-07,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
3403,MYS,Malaysia,2020-05-10,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3404,MYS,Malaysia,2020-05-13,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3405,MYS,Malaysia,2020-05-15,{'local_phaseout': ['Partial lockdown']},0,0,0,1
3406,MYS,Malaysia,2020-05-16,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3407,MYS,Malaysia,2020-05-18,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
3408,MYS,Malaysia,2020-05-19,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
3409,MYS,Malaysia,2020-05-20,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3410,MYS,Malaysia,2020-05-21,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Domestic travel restrictions', 'Full lockdown']}",1,2,1,0
3411,MYS,Malaysia,2020-05-22,"{'local_phaseout': ['Limit public gatherings'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,1
3412,MYS,Malaysia,2020-05-26,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3413,MYS,Malaysia,2020-05-27,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3414,MYS,Malaysia,2020-05-28,{'national_induction': ['Border closure']},1,0,0,0
3415,MYS,Malaysia,2020-06-01,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
3416,MYS,Malaysia,2020-06-02,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
3417,MYS,Malaysia,2020-06-03,{'local_induction': ['Full lockdown']},0,0,1,0
3418,MYS,Malaysia,2020-06-07,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,2,0,0
3419,MYS,Malaysia,2020-06-10,"{'local_phaseout': ['Isolation and quarantine policies'], 'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,1
3420,MYS,Malaysia,2020-06-14,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
3421,MYS,Malaysia,2020-06-15,{'national_phaseout': ['Border closure']},0,1,0,0
3422,MYS,Malaysia,2020-06-16,{'local_phaseout': ['Partial lockdown']},0,0,0,1
3423,MYS,Malaysia,2020-06-19,"{'national_induction': ['Border closure'], 'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",1,2,0,0
3424,MYS,Malaysia,2020-06-20,{'national_phaseout': ['Border closure']},0,1,0,0
3425,MYS,Malaysia,2020-06-22,{'national_induction': ['Limit public gatherings']},1,0,0,0
3426,MYS,Malaysia,2020-06-23,{'national_induction': ['Visa restrictions']},1,0,0,0
3427,MYS,Malaysia,2020-06-26,{'local_phaseout': ['Limit public gatherings']},0,0,0,1
3428,MYS,Malaysia,2020-06-27,{'national_induction': ['Border closure']},1,0,0,0
3429,MYS,Malaysia,2020-07-01,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3430,MYS,Malaysia,2020-07-03,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3431,MYS,Malaysia,2020-07-08,{'national_induction': ['Visa restrictions']},1,0,0,0
3432,MYS,Malaysia,2020-07-14,{'national_induction': ['Border closure']},1,0,0,0
3433,MYS,Malaysia,2020-07-24,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'International flights suspension', 'Isolation and quarantine policies'], 'national_phaseout': ['Additional health/documents requirements upon arrival']}",4,1,0,0
3434,MYS,Malaysia,2020-07-28,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
3435,MYS,Malaysia,2020-08-01,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
3436,MYS,Malaysia,2020-08-28,{'national_induction': ['Border closure']},1,0,0,0
3437,MYS,Malaysia,2020-08-31,{'national_induction': ['Limit public gatherings']},1,0,0,0
3438,MYS,Malaysia,2020-09-18,{'national_phaseout': ['Border closure']},0,1,0,0
3439,MYS,Malaysia,2020-09-27,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
3440,MYS,Malaysia,2020-10-02,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3441,MYS,Malaysia,2020-10-03,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
3442,MYS,Malaysia,2020-10-04,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
3443,NAM,Namibia,2020-03-14,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings']}",3,0,0,0
3444,NAM,Namibia,2020-03-17,"{'national_induction': ['Domestic travel restrictions', 'Health screenings in airports and border crossings', 'International flights suspension', 'Isolation and quarantine policies', 'Limit public gatherings', 'Visa restrictions']}",6,0,0,0
3445,NAM,Namibia,2020-03-24,{'national_induction': ['Border closure']},1,0,0,0
3446,NAM,Namibia,2020-03-28,{'local_induction': ['Partial lockdown']},0,0,1,0
3447,NAM,Namibia,2020-04-14,{'national_induction': ['Partial lockdown']},1,0,0,0
3448,NAM,Namibia,2020-04-17,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
3449,NAM,Namibia,2020-05-05,"{'national_phaseout': ['Limit public gatherings', 'Partial lockdown']}",0,2,0,0
3450,NAM,Namibia,2020-05-06,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3451,NAM,Namibia,2020-05-28,"{'local_induction': ['Partial lockdown'], 'national_phaseout': ['Limit public gatherings']}",0,1,1,0
3452,NAM,Namibia,2020-06-02,"{'national_phaseout': ['Limit public gatherings', 'Partial lockdown']}",0,2,0,0
3453,NAM,Namibia,2020-06-09,"{'local_induction': ['Limit public gatherings', 'Partial lockdown']}",0,0,2,0
3454,NAM,Namibia,2020-06-23,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",0,0,1,3
3455,NAM,Namibia,2020-06-30,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Limit public gatherings', 'Partial lockdown']}",1,2,0,0
3456,NER,Niger,2020-03-13,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
3457,NER,Niger,2020-03-15,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3458,NER,Niger,2020-03-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
3459,NER,Niger,2020-03-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
3460,NER,Niger,2020-03-20,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
3461,NER,Niger,2020-03-28,{'local_induction': ['Curfews']},0,0,1,0
3462,NER,Niger,2020-03-29,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
3463,NER,Niger,2020-04-04,{'national_induction': ['International flights suspension']},1,0,0,0
3464,NER,Niger,2020-04-14,{'national_induction': ['International flights suspension']},1,0,0,0
3465,NER,Niger,2020-04-22,{'local_phaseout': ['Curfews']},0,0,0,1
3466,NER,Niger,2020-04-26,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension']}",2,0,0,0
3467,NER,Niger,2020-05-04,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3468,NER,Niger,2020-05-06,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['International flights suspension']}",1,0,1,0
3469,NER,Niger,2020-05-12,{'local_phaseout': ['Curfews']},0,0,0,1
3470,NER,Niger,2020-05-13,"{'national_phaseout': ['Curfews', 'Limit public gatherings']}",0,2,0,0
3471,NER,Niger,2020-05-22,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3472,NER,Niger,2020-05-23,{'national_induction': ['International flights suspension']},1,0,0,0
3473,NER,Niger,2020-07-17,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings'], 'national_phaseout': ['International flights suspension']}",2,1,0,0
3474,NER,Niger,2020-09-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
3475,NGA,Nigeria,2020-03-13,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
3476,NGA,Nigeria,2020-03-18,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings', 'Visa restrictions']}",3,0,0,0
3477,NGA,Nigeria,2020-03-20,{'national_induction': ['International flights suspension']},1,0,0,0
3478,NGA,Nigeria,2020-03-23,{'national_induction': ['Visa restrictions']},1,0,0,0
3479,NGA,Nigeria,2020-03-29,{'local_induction': ['Partial lockdown']},0,0,1,0
3480,NGA,Nigeria,2020-03-30,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,0
3481,NGA,Nigeria,2020-04-01,{'local_induction': ['Partial lockdown']},0,0,1,0
3482,NGA,Nigeria,2020-04-07,{'local_induction': ['Partial lockdown']},0,0,1,0
3483,NGA,Nigeria,2020-04-14,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
3484,NGA,Nigeria,2020-04-17,{'local_induction': ['Partial lockdown']},0,0,1,0
3485,NGA,Nigeria,2020-04-23,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3486,NGA,Nigeria,2020-04-27,{'local_induction': ['Partial lockdown']},0,0,1,0
3487,NGA,Nigeria,2020-04-28,{'local_induction': ['Partial lockdown']},0,0,1,0
3488,NGA,Nigeria,2020-05-02,"{'local_phaseout': ['Partial lockdown'], 'national_induction': ['Curfews']}",1,0,0,1
3489,NGA,Nigeria,2020-05-04,{'local_phaseout': ['Partial lockdown']},0,0,0,1
3490,NGA,Nigeria,2020-05-06,{'national_induction': ['International flights suspension']},1,0,0,0
3491,NGA,Nigeria,2020-05-11,{'local_induction': ['Partial lockdown']},0,0,1,0
3492,NGA,Nigeria,2020-05-18,{'local_induction': ['Partial lockdown']},0,0,1,0
3493,NGA,Nigeria,2020-06-02,"{'local_phaseout': ['Partial lockdown'], 'national_phaseout': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",0,4,0,1
3494,NGA,Nigeria,2020-06-21,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
3495,NGA,Nigeria,2020-06-30,{'national_induction': ['Partial lockdown']},1,0,0,0
3496,NGA,Nigeria,2020-07-01,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
3497,NGA,Nigeria,2020-07-08,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
3498,NGA,Nigeria,2020-08-28,"{'national_induction': ['Additional health/documents requirements upon arrival', 'International flights suspension']}",2,0,0,0
3499,NGA,Nigeria,2020-09-04,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",3,0,0,0
3500,NGA,Nigeria,2020-09-05,{'national_phaseout': ['International flights suspension']},0,1,0,0
3501,NGA,Nigeria,2020-09-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
3502,NIC,Nicaragua,2020-03-11,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
3503,NIC,Nicaragua,2020-03-31,{'national_induction': ['Border closure']},1,0,0,0
3504,NIC,Nicaragua,2020-04-09,{'national_induction': ['International flights suspension']},1,0,0,0
3505,NIC,Nicaragua,2020-05-12,"{'national_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",2,0,0,0
3506,NIC,Nicaragua,2020-05-18,{'national_induction': ['Border closure']},1,0,0,0
3507,NIC,Nicaragua,2020-06-17,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
3508,NIC,Nicaragua,2020-07-22,{'national_induction': ['Visa restrictions']},1,0,0,0
3509,NIC,Nicaragua,2020-11-26,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
3510,NLD,Netherlands,2020-03-06,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
3511,NLD,Netherlands,2020-03-12,{'national_induction': ['Limit public gatherings']},1,0,0,0
3512,NLD,Netherlands,2020-03-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
3513,NLD,Netherlands,2020-04-21,{'national_induction': ['Limit public gatherings']},1,0,0,0
3514,NLD,Netherlands,2020-04-29,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3515,NLD,Netherlands,2020-05-11,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
3516,NLD,Netherlands,2020-06-01,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
3517,NLD,Netherlands,2020-07-01,{'national_phaseout': ['Visa restrictions']},0,1,0,0
3518,NLD,Netherlands,2020-07-16,{'national_phaseout': ['Visa restrictions']},0,1,0,0
3519,NLD,Netherlands,2020-08-05,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3520,NLD,Netherlands,2020-08-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3521,NLD,Netherlands,2020-08-12,{'national_induction': ['Visa restrictions']},1,0,0,0
3522,NLD,Netherlands,2020-08-18,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3523,NLD,Netherlands,2020-09-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
3524,NLD,Netherlands,2020-09-20,{'local_induction': ['Limit public gatherings']},0,0,1,0
3525,NLD,Netherlands,2020-09-27,{'local_induction': ['Limit public gatherings']},0,0,1,0
3526,NLD,Netherlands,2020-09-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
3527,NLD,Netherlands,2020-10-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
3528,NLD,Netherlands,2020-11-04,{'national_induction': ['Limit public gatherings']},1,0,0,0
3529,NLD,Netherlands,2020-11-19,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
3530,NOR,Norway,2020-03-13,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3531,NOR,Norway,2020-03-15,"{'national_induction': ['Border checks', 'Border closure']}",2,0,0,0
3532,NOR,Norway,2020-03-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
