,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
2903,LVA,Latvia,2020-03-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
2904,LVA,Latvia,2020-03-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
2905,LVA,Latvia,2020-03-17,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
2906,LVA,Latvia,2020-03-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
2907,LVA,Latvia,2020-04-07,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
2908,LVA,Latvia,2020-04-09,{'national_phaseout': ['Border closure']},0,0,0,0
2909,LVA,Latvia,2020-05-12,"{'national_phaseout': ['International flights suspension', 'Limit public gatherings']}",0,0,0,0
2910,LVA,Latvia,2020-05-15,"{'national_induction': ['Health screenings in airports and border crossings'], 'national_phaseout': ['Border closure']}",1,0,0,0
2911,LVA,Latvia,2020-05-21,{'national_phaseout': ['Health screenings in airports and border crossings']},0,0,0,0
2912,LVA,Latvia,2020-06-01,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2913,LVA,Latvia,2020-06-02,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
2914,LVA,Latvia,2020-06-10,"{'national_phaseout': ['Additional health/documents requirements upon arrival', 'Limit public gatherings']}",0,0,0,0
2915,LVA,Latvia,2020-07-01,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2916,LVA,Latvia,2020-07-11,{'national_induction': ['Limit public gatherings']},1,0,0,0
2917,LVA,Latvia,2020-07-28,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
2918,LVA,Latvia,2020-08-01,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2919,LVA,Latvia,2020-08-09,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
2920,LVA,Latvia,2020-08-17,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2921,LVA,Latvia,2020-09-17,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
2922,LVA,Latvia,2020-09-26,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,0,0,0
2923,LVA,Latvia,2020-10-01,"{'local_induction': ['Limit public gatherings'], 'national_phaseout': ['Isolation and quarantine policies']}",0,0,1,0
2924,LVA,Latvia,2020-10-02,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2925,LVA,Latvia,2020-10-10,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Isolation and quarantine policies']}",1,0,1,0
2926,LVA,Latvia,2020-10-17,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Isolation and quarantine policies']}",1,0,0,0
2927,LVA,Latvia,2020-10-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
2928,LVA,Latvia,2020-10-30,{'national_induction': ['Limit public gatherings']},1,0,0,0
2929,LVA,Latvia,2020-11-09,{'national_induction': ['Limit public gatherings']},1,0,0,0
2930,LVA,Latvia,2020-12-09,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2931,MAR,Morocco,2020-01-25,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
2932,MAR,Morocco,2020-02-04,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
2933,MAR,Morocco,2020-03-01,{'national_induction': ['Limit public gatherings']},1,0,0,0
2934,MAR,Morocco,2020-03-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
2935,MAR,Morocco,2020-03-08,{'national_induction': ['International flights suspension']},1,0,0,0
2936,MAR,Morocco,2020-03-11,{'national_induction': ['Limit public gatherings']},1,0,0,0
2937,MAR,Morocco,2020-03-12,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
2938,MAR,Morocco,2020-03-14,{'national_induction': ['Border closure']},1,0,0,0
2939,MAR,Morocco,2020-03-15,{'national_induction': ['International flights suspension']},1,0,0,0
2940,MAR,Morocco,2020-03-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
2941,MAR,Morocco,2020-03-20,{'national_induction': ['Partial lockdown']},1,0,0,0
2942,MAR,Morocco,2020-03-21,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
2943,MAR,Morocco,2020-04-23,{'national_induction': ['Curfews']},1,0,0,0
2944,MAR,Morocco,2020-06-11,"{'national_phaseout': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,0,0
2945,MAR,Morocco,2020-06-21,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
2946,MAR,Morocco,2020-06-25,"{'national_phaseout': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,0,0
2947,MAR,Morocco,2020-07-29,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
2948,MAR,Morocco,2020-09-07,{'local_induction': ['Curfews']},0,0,1,0
2949,MAR,Morocco,2020-09-13,"{'local_induction': ['Curfews', 'Domestic travel restrictions']}",0,0,2,0
2950,MAR,Morocco,2020-09-19,{'local_induction': ['Curfews']},0,0,1,0
2951,MAR,Morocco,2020-10-05,"{'local_induction': ['Curfews', 'Domestic travel restrictions']}",0,0,2,0
2952,MAR,Morocco,2020-10-20,"{'local_induction': ['Curfews', 'Domestic travel restrictions']}",0,0,2,0
2953,MAR,Morocco,2020-11-01,{'local_induction': ['Curfews']},0,0,1,0
2954,MAR,Morocco,2020-11-02,"{'local_induction': ['Curfews', 'Domestic travel restrictions']}",0,0,2,0
2955,MAR,Morocco,2020-11-10,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
2956,MDA,Moldova,2020-03-14,{'national_induction': ['International flights suspension']},1,0,0,0
2957,MDA,Moldova,2020-03-15,{'national_induction': ['International flights suspension']},1,0,0,0
2958,MDA,Moldova,2020-03-17,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings', 'International flights suspension']}",3,0,0,0
2959,MDA,Moldova,2020-04-01,{'national_induction': ['International flights suspension']},1,0,0,0
2960,MDA,Moldova,2020-04-08,{'national_induction': ['Partial lockdown']},1,0,0,0
2961,MDA,Moldova,2020-04-30,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2962,MDA,Moldova,2020-05-01,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
2963,MDA,Moldova,2020-05-04,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
2964,MDA,Moldova,2020-06-13,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,0
2965,MDA,Moldova,2020-06-15,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['International flights suspension']}",1,0,1,0
2966,MDA,Moldova,2020-06-26,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
2967,MDA,Moldova,2020-07-01,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2968,MDA,Moldova,2020-07-15,{'national_induction': ['Border closure']},1,0,0,0
2969,MDA,Moldova,2020-07-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
2970,MDA,Moldova,2020-08-25,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
2971,MDA,Moldova,2020-11-30,{'national_induction': ['Limit public gatherings']},1,0,0,0
2972,MDG,Madagascar,2020-03-10,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
2973,MDG,Madagascar,2020-03-15,{'national_induction': ['Border closure']},1,0,0,0
2974,MDG,Madagascar,2020-03-19,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
2975,MDG,Madagascar,2020-03-21,"{'national_induction': ['Health screenings in airports and border crossings', 'International flights suspension', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
2976,MDG,Madagascar,2020-03-23,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
2977,MDG,Madagascar,2020-03-25,{'national_induction': ['International flights suspension']},1,0,0,0
2978,MDG,Madagascar,2020-03-28,{'national_induction': ['Partial lockdown']},1,0,0,0
2979,MDG,Madagascar,2020-04-05,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Curfews', 'Limit public gatherings', 'Partial lockdown']}",3,0,1,0
2980,MDG,Madagascar,2020-04-18,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,0
2981,MDG,Madagascar,2020-04-23,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2982,MDG,Madagascar,2020-05-18,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'International flights suspension']}",3,0,0,0
2983,MDG,Madagascar,2020-05-30,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Curfews', 'International flights suspension']}",2,0,1,0
2984,MDG,Madagascar,2020-06-14,"{'local_induction': ['Limit public gatherings'], 'local_phaseout': ['Curfews'], 'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",1,0,1,0
2985,MDG,Madagascar,2020-06-27,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
2986,MDG,Madagascar,2020-06-29,"{'local_induction': ['Limit public gatherings'], 'local_phaseout': ['Partial lockdown'], 'national_phaseout': ['Limit public gatherings']}",0,0,1,0
2987,MDG,Madagascar,2020-07-06,"{'local_induction': ['Domestic travel restrictions', 'Full lockdown', 'Limit public gatherings']}",0,0,3,0
2988,MDG,Madagascar,2020-07-10,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
2989,MDG,Madagascar,2020-07-15,"{'local_induction': ['Curfews', 'Full lockdown'], 'national_induction': ['Border closure', 'Domestic travel restrictions', 'International flights suspension']}",3,0,2,0
2990,MDG,Madagascar,2020-07-26,"{'local_induction': ['Curfews', 'Limit public gatherings', 'Partial lockdown'], 'local_phaseout': ['Limit public gatherings', 'Partial lockdown'], 'national_induction': ['Isolation and quarantine policies']}",1,0,3,0
2991,MDG,Madagascar,2020-10-19,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['Curfews']}",2,0,0,0
2992,MDG,Madagascar,2020-10-30,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
2993,MDG,Madagascar,2020-10-31,"{'local_phaseout': ['Border closure'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
2994,MDG,Madagascar,2020-11-04,{'national_induction': ['Limit public gatherings']},1,0,0,0
2995,MDG,Madagascar,2020-11-05,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
2996,MDG,Madagascar,2020-11-13,{'national_phaseout': ['Partial lockdown']},0,0,0,0
2997,MDG,Madagascar,2020-11-15,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings']}",4,0,0,0
2998,MDG,Madagascar,2020-11-19,{'national_induction': ['Checkpoints within the country']},1,0,0,0
2999,MDG,Madagascar,2020-11-20,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
3000,MDV,Maldives,2020-03-08,{'national_induction': ['International flights suspension']},1,0,0,0
3001,MDV,Maldives,2020-03-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
3002,MDV,Maldives,2020-03-16,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
3003,MDV,Maldives,2020-04-02,"{'local_induction': ['Curfews', 'Limit public gatherings']}",0,0,2,0
3004,MDV,Maldives,2020-04-15,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,2,0
3005,MDV,Maldives,2020-04-16,{'local_induction': ['Partial lockdown']},0,0,1,0
3006,MDV,Maldives,2020-05-02,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
3007,MDV,Maldives,2020-05-10,{'national_induction': ['Limit public gatherings']},1,0,0,0
3008,MDV,Maldives,2020-07-07,{'national_induction': ['Limit public gatherings']},1,0,0,0
3009,MDV,Maldives,2020-09-15,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3010,MEX,Mexico,2020-03-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
3011,MEX,Mexico,2020-03-21,{'national_induction': ['Border closure']},1,0,0,0
3012,MEX,Mexico,2020-03-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
3013,MEX,Mexico,2020-03-24,"{'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,0,0
3014,MEX,Mexico,2020-03-26,{'local_induction': ['International flights suspension']},0,0,1,0
3015,MEX,Mexico,2020-03-30,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,1,0
3016,MEX,Mexico,2020-03-31,{'local_induction': ['Limit public gatherings']},0,0,1,0
3017,MEX,Mexico,2020-04-03,{'national_induction': ['Limit public gatherings']},1,0,0,0
3018,MEX,Mexico,2020-04-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
3019,MEX,Mexico,2020-04-20,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings'], 'national_induction': ['Border closure', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,3,0
3020,MEX,Mexico,2020-04-21,{'local_induction': ['Limit public gatherings']},0,0,1,0
3021,MEX,Mexico,2020-04-23,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
3022,MEX,Mexico,2020-04-24,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
3023,MEX,Mexico,2020-04-27,{'local_induction': ['Limit public gatherings']},0,0,1,0
3024,MEX,Mexico,2020-04-30,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Partial lockdown']}",1,0,1,0
3025,MEX,Mexico,2020-05-04,"{'local_induction': ['Checkpoints within the country', 'Curfews', 'Domestic travel restrictions']}",0,0,3,0
3026,MEX,Mexico,2020-05-12,{'national_induction': ['Border closure']},1,0,0,0
3027,MEX,Mexico,2020-05-19,{'national_induction': ['Border closure']},1,0,0,0
3028,MEX,Mexico,2020-06-01,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
3029,MEX,Mexico,2020-06-15,"{'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,0
3030,MEX,Mexico,2020-06-18,{'national_induction': ['Border closure']},1,0,0,0
3031,MEX,Mexico,2020-06-29,"{'local_induction': ['Curfews'], 'national_phaseout': ['Border closure', 'Humanitarian exemptions']}",0,0,1,0
3032,MEX,Mexico,2020-07-02,{'local_induction': ['Border closure']},0,0,1,0
3033,MEX,Mexico,2020-07-04,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
3034,MEX,Mexico,2020-07-05,{'national_induction': ['Border closure']},1,0,0,0
3035,MEX,Mexico,2020-07-13,"{'local_induction': ['Isolation and quarantine policies', 'Partial lockdown']}",0,0,2,0
3036,MEX,Mexico,2020-07-15,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
3037,MEX,Mexico,2020-07-16,"{'local_induction': ['Curfews', 'Limit public gatherings']}",0,0,2,0
3038,MEX,Mexico,2020-08-15,{'national_phaseout': ['Border closure']},0,0,0,0
3039,MEX,Mexico,2020-08-16,{'national_induction': ['Border closure']},1,0,0,0
3040,MEX,Mexico,2020-09-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
3041,MEX,Mexico,2020-09-18,{'national_phaseout': ['Health screenings in airports and border crossings']},0,0,0,0
3042,MEX,Mexico,2020-09-19,{'national_induction': ['Border closure']},1,0,0,0
3043,MEX,Mexico,2020-10-20,{'national_induction': ['Border closure']},1,0,0,0
3044,MEX,Mexico,2020-11-19,{'national_induction': ['Border closure']},1,0,0,0
3045,MHL,Marshall Islands,2020-03-02,{'national_induction': ['Border closure']},1,0,0,0
3046,MHL,Marshall Islands,2020-03-08,{'national_induction': ['Border closure']},1,0,0,0
3047,MHL,Marshall Islands,2020-03-10,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3048,MHL,Marshall Islands,2020-03-12,{'national_induction': ['International flights suspension']},1,0,0,0
3049,MHL,Marshall Islands,2020-03-19,{'national_induction': ['Border closure']},1,0,0,0
3050,MHL,Marshall Islands,2020-03-21,{'national_induction': ['International flights suspension']},1,0,0,0
3051,MHL,Marshall Islands,2020-04-02,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
3052,MHL,Marshall Islands,2020-04-04,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3053,MHL,Marshall Islands,2020-04-10,{'national_induction': ['Border closure']},1,0,0,0
3054,MHL,Marshall Islands,2020-04-23,{'national_induction': ['Border closure']},1,0,0,0
3055,MHL,Marshall Islands,2020-05-02,"{'national_induction': ['Border closure', 'Partial lockdown']}",2,0,0,0
3056,MHL,Marshall Islands,2020-05-26,{'national_phaseout': ['Complete border closure']},0,0,0,0
3057,MHL,Marshall Islands,2020-06-02,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,0,0,0
3058,MHL,Marshall Islands,2020-06-04,"{'national_induction': ['Border closure', 'Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",2,0,0,0
3059,MHL,Marshall Islands,2020-06-15,{'national_induction': ['Border closure']},1,0,0,0
3060,MHL,Marshall Islands,2020-07-07,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies']}",3,0,0,0
3061,MHL,Marshall Islands,2020-07-20,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
3062,MHL,Marshall Islands,2020-08-08,{'national_induction': ['Border closure']},1,0,0,0
3063,MHL,Marshall Islands,2020-08-31,"{'national_induction': ['Border closure', 'Humanitarian exemptions', 'International flights suspension']}",3,0,0,0
