,Country,Code,year_and_week,case_incidence_per_100k,death_incidence_per_100k,percent_vaccinated
6482,Laos,LAO,2021-W46,110.09119552295806,0.4559499814580341,36.88
6483,Laos,LAO,2021-W47,129.29636140861464,0.37304998482930063,41.16
6484,Laos,LAO,2021-W48,114.8855786613198,0.6631999730298678,41.16
6485,Laos,LAO,2021-W49,131.07871133613241,0.5526666441915564,41.16
6486,Laos,LAO,2021-W50,127.831794801507,0.3592333187245117,41.16
6487,Laos,LAO,2021-W51,105.82184569657828,0.7184666374490234,41.16
6488,Laos,LAO,2021-W52,90.30572966090033,0.7599166357633902,41.16
6489,Laos,LAO,2022-W01,84.46127989857462,0.787549967972968,48.38
6490,Laos,LAO,2022-W02,80.84131337911992,0.8013666340777568,48.38
6491,Laos,LAO,2022-W03,72.1506303992077,0.4283166492484563,50.94
6492,Laos,LAO,2022-W04,49.339314660201204,0.24869998988620043,50.94
6493,Laos,LAO,2022-W05,40.26176502935489,0.3454166526197228,50.94
6494,Laos,LAO,2022-W06,35.78516521140328,0.3454166526197228,56.3
6495,Laos,LAO,2022-W07,9.077549630846315,0.05526666441915564,56.3
6496,Lebanon,LBN,2020-W01,0.0,0.0,0.0
6497,Lebanon,LBN,2020-W02,0.0,0.0,0.0
6498,Lebanon,LBN,2020-W03,0.0,0.0,0.0
6499,Lebanon,LBN,2020-W04,0.0,0.0,0.0
6500,Lebanon,LBN,2020-W05,0.0,0.0,0.0
6501,Lebanon,LBN,2020-W06,0.0,0.0,0.0
6502,Lebanon,LBN,2020-W07,0.0,0.0,0.0
6503,Lebanon,LBN,2020-W08,0.017257464457389075,0.0,0.0
6504,Lebanon,LBN,2020-W09,0.1553171801165017,0.0,0.0
6505,Lebanon,LBN,2020-W10,0.3796642180625597,0.0,0.0
6506,Lebanon,LBN,2020-W11,1.346082227676348,0.051772393372167234,0.0
6507,Lebanon,LBN,2020-W12,2.3815300951196923,0.017257464457389075,0.0
6508,Lebanon,LBN,2020-W13,3.278918246903925,0.10354478674433447,0.0
6509,Lebanon,LBN,2020-W14,1.5359143367076278,0.1380597156591126,0.0
6510,Lebanon,LBN,2020-W15,1.7775188391110748,0.03451492891477815,0.0
6511,Lebanon,LBN,2020-W16,0.7420709716677303,0.017257464457389075,0.0
6512,Lebanon,LBN,2020-W17,0.5867537915512286,0.051772393372167234,0.0
6513,Lebanon,LBN,2020-W18,0.5177239337216722,0.017257464457389075,0.0
6514,Lebanon,LBN,2020-W19,1.8638061613980204,0.017257464457389075,0.0
6515,Lebanon,LBN,2020-W20,1.1389926541876791,0.0,0.0
6516,Lebanon,LBN,2020-W21,3.503265284849983,0.0,0.0
6517,Lebanon,LBN,2020-W22,1.829291232483242,0.017257464457389075,0.0
6518,Lebanon,LBN,2020-W23,1.9155785547701873,0.051772393372167234,0.0
6519,Lebanon,LBN,2020-W24,1.9846084125997439,0.03451492891477815,0.0
6520,Lebanon,LBN,2020-W25,2.4333024884918597,0.0,0.0
6521,Lebanon,LBN,2020-W26,2.640392061980529,0.03451492891477815,0.0
6522,Lebanon,LBN,2020-W27,2.295242772832747,0.03451492891477815,0.0
6523,Lebanon,LBN,2020-W28,7.955691114856364,0.0,0.0
6524,Lebanon,LBN,2020-W29,9.060168840129267,0.0690298578295563,0.0
6525,Lebanon,LBN,2020-W30,15.376400831533667,0.18983210903127984,0.0
6526,Lebanon,LBN,2020-W31,19.5872221591366,0.18983210903127984,0.0
6527,Lebanon,LBN,2020-W32,28.16418199445897,0.2761194313182252,0.0
6528,Lebanon,LBN,2020-W33,40.79664597726778,0.43143661143472695,0.0
6529,Lebanon,LBN,2020-W34,65.8717418338541,0.34514928914778154,0.0
6530,Lebanon,LBN,2020-W35,71.99814171622722,0.6385261849233959,0.0
6531,Lebanon,LBN,2020-W36,61.36754361047556,0.5349813981790613,0.0
6532,Lebanon,LBN,2020-W37,67.02799195249916,0.8628732228694539,0.0
6533,Lebanon,LBN,2020-W38,86.16652003574366,0.9664180096137884,0.0
6534,Lebanon,LBN,2020-W39,119.95663544331148,0.8628732228694539,0.0
6535,Lebanon,LBN,2020-W40,141.99441755539732,1.0181904029859556,0.0
6536,Lebanon,LBN,2020-W41,156.80132205983713,0.914645616241621,0.0
6537,Lebanon,LBN,2020-W42,150.45057513951798,1.0527053319007338,0.0
6538,Lebanon,LBN,2020-W43,157.11195642007016,0.7765859005825085,0.0
6539,Lebanon,LBN,2020-W44,193.74955346310716,1.346082227676348,0.0
6540,Lebanon,LBN,2020-W45,200.5144795304037,1.3805971565911261,0.0
6541,Lebanon,LBN,2020-W46,193.18005713601332,1.6222016589945731,0.0
6542,Lebanon,LBN,2020-W47,190.62595239631975,1.4323695499632934,0.0
6543,Lebanon,LBN,2020-W48,180.65113793994885,1.794776303568464,0.0
6544,Lebanon,LBN,2020-W49,175.47389860273213,1.6394591234519624,0.0
6545,Lebanon,LBN,2020-W50,162.35822561511645,1.7430039101962966,0.0
6546,Lebanon,LBN,2020-W51,199.91046827439507,1.3978546210485152,0.0
6547,Lebanon,LBN,2020-W52,226.45244860985946,1.9500934836849657,0.0
6548,Lebanon,LBN,2020-W53,311.5317483847876,1.8120337680258531,0.0
6549,Lebanon,LBN,2021-W01,518.0345680819054,1.846548696940631,0.0
6550,Lebanon,LBN,2021-W02,578.4011787538523,5.177239337216723,0.0
6551,Lebanon,LBN,2021-W03,462.2411854911664,7.144590285359078,0.0
6552,Lebanon,LBN,2021-W04,370.25889993328263,13.150187916530475,0.0
6553,Lebanon,LBN,2021-W05,325.5620669886449,9.215486020245766,0.0
6554,Lebanon,LBN,2021-W06,331.5504071553589,6.506064100435681,0.0
6555,Lebanon,LBN,2021-W07,275.15301330861143,5.98834016671401,0.0
6556,Lebanon,LBN,2021-W08,344.7523674652616,6.074627489000955,0.0
6557,Lebanon,LBN,2021-W09,354.7099244571751,6.109142417915733,0.0
6558,Lebanon,LBN,2021-W10,394.2295180645961,5.763993128767952,0.32
6559,Lebanon,LBN,2021-W11,364.4776493400573,6.506064100435681,0.81
6560,Lebanon,LBN,2021-W12,370.9319410471208,5.850280451054897,1.31
6561,Lebanon,LBN,2021-W13,318.2103871297972,5.401586375162781,1.61
6562,Lebanon,LBN,2021-W14,299.33072101341355,4.348881043262048,1.88
6563,Lebanon,LBN,2021-W15,233.9594456488237,4.555970616750717,2.27
6564,Lebanon,LBN,2021-W16,181.82464552305132,3.7448697872534296,2.63
6565,Lebanon,LBN,2021-W17,125.4445091407612,3.1408585312448123,3.11
6566,Lebanon,LBN,2021-W18,79.91931790216881,2.7957092420970304,3.36
6567,Lebanon,LBN,2021-W19,50.28825142883177,2.3125002372901364,3.73
6568,Lebanon,LBN,2021-W20,47.7168892246808,0.9836754740711774,3.97
6569,Lebanon,LBN,2021-W21,30.355879980547385,0.7938433650398975,4.45
6570,Lebanon,LBN,2021-W22,22.08955450545802,0.6902985782955631,5.26
6571,Lebanon,LBN,2021-W23,14.116605926144265,0.4659515403495051,5.85
6572,Lebanon,LBN,2021-W24,19.500934836849655,0.5522388626364504,6.72
6573,Lebanon,LBN,2021-W25,16.377333770062233,0.3624067536051706,7.31
6574,Lebanon,LBN,2021-W26,19.259330334446208,0.3106343602330034,8.23
6575,Lebanon,LBN,2021-W27,38.67397784900892,0.2416045024034471,9.74
6576,Lebanon,LBN,2021-W28,54.03312121608519,0.17257464457389077,11.85
6577,Lebanon,LBN,2021-W29,75.24254503421638,0.12080225120172355,13.29
6578,Lebanon,LBN,2021-W30,124.68518070463607,0.2933768957756143,15.2
6579,Lebanon,LBN,2021-W31,157.43984824476053,0.5867537915512286,16.71
6580,Lebanon,LBN,2021-W32,196.0793111648547,0.5694963270938396,17.82
6581,Lebanon,LBN,2021-W33,157.80225499836573,0.6040112560086177,18.56
6582,Lebanon,LBN,2021-W34,143.15066767404238,0.5694963270938396,19.61
6583,Lebanon,LBN,2021-W35,119.9221205143967,0.9836754740711774,20.26
6584,Lebanon,LBN,2021-W36,105.23601826115858,1.5704292656224061,21.26
6585,Lebanon,LBN,2021-W37,82.49068010631979,0.7593284361251194,22.06
6586,Lebanon,LBN,2021-W38,68.28778685788858,0.8628732228694539,23.0
6587,Lebanon,LBN,2021-W39,64.52565960617775,1.0699627963581226,23.93
6588,Lebanon,LBN,2021-W40,72.58489550777846,0.6385261849233959,24.82
6589,Lebanon,LBN,2021-W41,64.35308496160387,0.6902985782955631,25.72
6590,Lebanon,LBN,2021-W42,67.4766860283913,0.4832090048068942,26.62
6591,Lebanon,LBN,2021-W43,72.56763804332107,0.8456157584120647,27.72
6592,Lebanon,LBN,2021-W44,79.4706238262767,0.7593284361251194,28.53
6593,Lebanon,LBN,2021-W45,105.3740779768177,0.6212687204660068,29.26
6594,Lebanon,LBN,2021-W46,115.09003046632775,1.087220260815512,29.89
6595,Lebanon,LBN,2021-W47,149.84656388350936,1.1044777252729008,30.45
6596,Lebanon,LBN,2021-W48,184.89647419646658,1.1389926541876791,31.16
6597,Lebanon,LBN,2021-W49,194.19824753899928,1.2597949053894026,31.79
6598,Lebanon,LBN,2021-W50,187.91653047650965,1.5186568722502387,32.31
6599,Lebanon,LBN,2021-W51,200.65253924606282,1.829291232483242,32.78
6600,Lebanon,LBN,2021-W52,347.9622558543359,1.9328360192275769,33.39
6601,Lebanon,LBN,2022-W01,715.2701293654051,2.226212915003191,34.13
6602,Lebanon,LBN,2022-W02,793.6707903953236,1.7257464457389078,34.99
6603,Lebanon,LBN,2022-W03,777.6040909854944,1.794776303568464,35.78
6604,Lebanon,LBN,2022-W04,857.695983532237,1.7775188391110748,36.6
6605,Lebanon,LBN,2022-W05,981.0005670802822,2.0881531993440783,37.23
6606,Lebanon,LBN,2022-W06,771.6330082832378,2.226212915003191,37.94
6607,Lebanon,LBN,2022-W07,128.53359527863384,0.5522388626364504,38.21
6608,Sri Lanka,LKA,2020-W01,0.0,0.0,0.0
6609,Sri Lanka,LKA,2020-W02,0.0,0.0,0.0
6610,Sri Lanka,LKA,2020-W03,0.0,0.0,0.0
6611,Sri Lanka,LKA,2020-W04,0.0,0.0,0.0
6612,Sri Lanka,LKA,2020-W05,0.004586524790166491,0.0,0.0
6613,Sri Lanka,LKA,2020-W06,0.0,0.0,0.0
6614,Sri Lanka,LKA,2020-W07,0.0,0.0,0.0
6615,Sri Lanka,LKA,2020-W08,0.0,0.0,0.0
6616,Sri Lanka,LKA,2020-W09,0.0,0.0,0.0
6617,Sri Lanka,LKA,2020-W10,0.0,0.0,0.0
6618,Sri Lanka,LKA,2020-W11,0.07797092143283034,0.0,0.0
6619,Sri Lanka,LKA,2020-W12,0.29353758657065543,0.0,0.0
6620,Sri Lanka,LKA,2020-W13,0.16052836765582718,0.004586524790166491,0.0
6621,Sri Lanka,LKA,2020-W14,0.270604962619823,0.018346099160665964,0.0
6622,Sri Lanka,LKA,2020-W15,0.15594184286566068,0.009173049580332982,0.0
6623,Sri Lanka,LKA,2020-W16,0.27977801220015597,0.0,0.0
6624,Sri Lanka,LKA,2020-W17,1.1558042471219556,0.0,0.0
6625,Sri Lanka,LKA,2020-W18,0.8943723340824656,0.0,0.0
6626,Sri Lanka,LKA,2020-W19,0.6650460945741411,0.009173049580332982,0.0
6627,Sri Lanka,LKA,2020-W20,0.541209925239646,0.0,0.0
6628,Sri Lanka,LKA,2020-W21,0.7338439664266386,0.0,0.0
6629,Sri Lanka,LKA,2020-W22,2.2565701967619134,0.004586524790166491,0.0
6630,Sri Lanka,LKA,2020-W23,0.9264780076136312,0.004586524790166491,0.0
6631,Sri Lanka,LKA,2020-W24,0.24767233866899052,0.0,0.0
6632,Sri Lanka,LKA,2020-W25,0.27977801220015597,0.0,0.0
6633,Sri Lanka,LKA,2020-W26,0.3990276567444847,0.0,0.0
6634,Sri Lanka,LKA,2020-W27,0.17887446681649313,0.0,0.0
6635,Sri Lanka,LKA,2020-W28,2.4813099114800714,0.0,0.0
6636,Sri Lanka,LKA,2020-W29,0.4907581525478145,0.0,0.0
6637,Sri Lanka,LKA,2020-W30,0.26601843782965645,0.0,0.0
6638,Sri Lanka,LKA,2020-W31,0.18804751639682613,0.0,0.0
6639,Sri Lanka,LKA,2020-W32,0.0963170205934963,0.0,0.0
6640,Sri Lanka,LKA,2020-W33,0.22473971471815804,0.0,0.0
6641,Sri Lanka,LKA,2020-W34,0.27519148740998944,0.004586524790166491,0.0
6642,Sri Lanka,LKA,2020-W35,0.270604962619823,0.0,0.0
6643,Sri Lanka,LKA,2020-W36,0.5091042517084805,0.0,0.0
6644,Sri Lanka,LKA,2020-W37,0.5091042517084805,0.0,0.0
6645,Sri Lanka,LKA,2020-W38,0.24308581387882403,0.004586524790166491,0.0
6646,Sri Lanka,LKA,2020-W39,0.33481630968215387,0.0,0.0
6647,Sri Lanka,LKA,2020-W40,0.1926340411869926,0.0,0.0
6648,Sri Lanka,LKA,2020-W41,6.191808466724763,0.0,0.0
6649,Sri Lanka,LKA,2020-W42,3.6050084850708615,0.0,0.0
6650,Sri Lanka,LKA,2020-W43,10.70494886024859,0.013759574370499473,0.0
6651,Sri Lanka,LKA,2020-W44,14.621841031050772,0.022932623950832457,0.0
6652,Sri Lanka,LKA,2020-W45,13.158739622987662,0.06421134706233086,0.0
6653,Sri Lanka,LKA,2020-W46,15.401550245379076,0.10549007017382929,0.0
6654,Sri Lanka,LKA,2020-W47,13.22753749484016,0.13300921891482823,0.0
6655,Sri Lanka,LKA,2020-W48,15.195156629821584,0.13300921891482823,0.0
6656,Sri Lanka,LKA,2020-W49,20.148603403201392,0.11007659496399579,0.0
6657,Sri Lanka,LKA,2020-W50,22.533596294087967,0.05503829748199789,0.0
6658,Sri Lanka,LKA,2020-W51,20.506352336834382,0.11007659496399579,0.0
6659,Sri Lanka,LKA,2020-W52,17.3966885291015,0.06879787185249736,0.0
6660,Sri Lanka,LKA,2020-W53,17.061872219419346,0.09173049580332983,0.0
6661,Sri Lanka,LKA,2021-W01,16.539008393340367,0.0963170205934963,0.0
6662,Sri Lanka,LKA,2021-W02,21.47410906755951,0.14676879328532771,0.0
6663,Sri Lanka,LKA,2021-W03,24.62046507361372,0.08714397101316332,0.0
6664,Sri Lanka,LKA,2021-W04,26.267027473283495,0.1513553180754942,0.0
6665,Sri Lanka,LKA,2021-W05,23.808650185754253,0.18346099160665966,0.0
6666,Sri Lanka,LKA,2021-W06,28.92262532678989,0.18804751639682613,0.0
6667,Sri Lanka,LKA,2021-W07,19.928450213273404,0.22015318992799157,0.0
6668,Sri Lanka,LKA,2021-W08,14.195294225565288,0.08714397101316332,0.0
6669,Sri Lanka,LKA,2021-W09,11.929550979223043,0.17428794202632664,0.0
6670,Sri Lanka,LKA,2021-W10,10.145392835848277,0.11466311975416227,0.0
6671,Sri Lanka,LKA,2021-W11,10.516901343851764,0.08714397101316332,0.0
6672,Sri Lanka,LKA,2021-W12,8.659358803834335,0.06879787185249736,0.0
6673,Sri Lanka,LKA,2021-W13,6.18263541714443,0.09173049580332983,0.0
6674,Sri Lanka,LKA,2021-W14,7.774159519332202,0.07797092143283034,0.0
6675,Sri Lanka,LKA,2021-W15,7.636563775627208,0.09173049580332983,0.0
6676,Sri Lanka,LKA,2021-W16,21.020043113333028,0.11007659496399579,0.0
6677,Sri Lanka,LKA,2021-W17,47.58060817318717,0.24767233866899052,0.4
6678,Sri Lanka,LKA,2021-W18,64.91308535522634,0.4815851029674815,0.9
6679,Sri Lanka,LKA,2021-W19,77.2370774664037,0.738430491216805,1.23
6680,Sri Lanka,LKA,2021-W20,98.40388937302207,1.1374581479612897,1.5
6681,Sri Lanka,LKA,2021-W21,88.29518873549512,1.0594872265284594,1.59
6682,Sri Lanka,LKA,2021-W22,100.35774893363298,1.1695638214924553,1.62
6683,Sri Lanka,LKA,2021-W23,83.95633628399762,2.018070907673256,2.34
6684,Sri Lanka,LKA,2021-W24,73.61830940696234,2.0410035316240887,3.69
6685,Sri Lanka,LKA,2021-W25,63.88570380222905,1.6649084988304361,3.97
6686,Sri Lanka,LKA,2021-W26,55.09333577947989,1.3392652387286155,5.66
6687,Sri Lanka,LKA,2021-W27,40.8567628308031,1.2200155941842865,6.52
6688,Sri Lanka,LKA,2021-W28,47.672338668990506,1.270467366876118,7.64
6689,Sri Lanka,LKA,2021-W29,53.13030316928863,1.4676879328532773,8.21
6690,Sri Lanka,LKA,2021-W30,68.03192221253957,1.8529560152272624,9.87
6691,Sri Lanka,LKA,2021-W31,85.51575471265423,2.788607072421226,12.73
6692,Sri Lanka,LKA,2021-W32,114.54387010961796,4.517726918313993,17.3
6693,Sri Lanka,LKA,2021-W33,160.6751364491125,5.824886483511444,25.74
6694,Sri Lanka,LKA,2021-W34,165.8900151355318,6.462413429344585,32.26
6695,Sri Lanka,LKA,2021-W35,167.85763427051322,6.26060633857726,41.86
6696,Sri Lanka,LKA,2021-W36,106.2009815163051,5.302022657432463,48.3
6697,Sri Lanka,LKA,2021-W37,85.16717882860156,3.802229051048021,50.63
6698,Sri Lanka,LKA,2021-W38,41.819933036738064,2.5455212585424025,53.11
6699,Sri Lanka,LKA,2021-W39,31.293858643305967,1.7382928954731,54.3
6700,Sri Lanka,LKA,2021-W40,27.294409026280785,1.2475347429252854,56.61
6701,Sri Lanka,LKA,2021-W41,24.148053020226573,0.7017382928954732,58.49
6702,Sri Lanka,LKA,2021-W42,20.345823969178554,0.5824886483511443,60.12
6703,Sri Lanka,LKA,2021-W43,22.88217217814062,0.6054212723019768,61.01
6704,Sri Lanka,LKA,2021-W44,19.18543319726643,0.5182773012888134,62.19
6705,Sri Lanka,LKA,2021-W45,27.91817639774343,0.6375269458331423,62.52
6706,Sri Lanka,LKA,2021-W46,24.23061046644957,0.6054212723019768,62.78
6707,Sri Lanka,LKA,2021-W47,27.032977113241294,0.8164014126496354,62.93
6708,Sri Lanka,LKA,2021-W48,23.675640966839424,0.7154978672659725,63.04
6709,Sri Lanka,LKA,2021-W49,23.941659404669082,0.7017382928954732,63.16
6710,Sri Lanka,LKA,2021-W50,31.11039765169931,0.6329404210429758,63.26
6711,Sri Lanka,LKA,2021-W51,18.18098426821997,0.6054212723019768,63.34
6712,Sri Lanka,LKA,2021-W52,19.65784525065358,0.6191808466724763,63.42
6713,Sri Lanka,LKA,2022-W01,17.116910516901342,0.4586524790166491,63.48
6714,Sri Lanka,LKA,2022-W02,21.464936017979177,0.42196028069531716,63.54
6715,Sri Lanka,LKA,2022-W03,25.404760812732192,0.4036141815346512,63.59
6716,Sri Lanka,LKA,2022-W04,37.68747420079805,0.5549694996101454,63.74
6717,Sri Lanka,LKA,2022-W05,38.604779158831356,0.8026418382791359,64.19
6718,Sri Lanka,LKA,2022-W06,44.012291886437644,0.9769297803054625,64.3
6719,Sri Lanka,LKA,2022-W07,11.388341053983398,0.3027106361509884,64.33
6720,Lithuania,LTU,2020-W01,0.0,0.0,0.0
6721,Lithuania,LTU,2020-W02,0.0,0.0,0.0
6722,Lithuania,LTU,2020-W03,0.0,0.0,0.0
6723,Lithuania,LTU,2020-W04,0.0,0.0,0.0
6724,Lithuania,LTU,2020-W05,0.0,0.0,0.0
6725,Lithuania,LTU,2020-W06,0.0,0.0,0.0
6726,Lithuania,LTU,2020-W07,0.0,0.0,0.0
6727,Lithuania,LTU,2020-W08,0.0,0.0,0.0
6728,Lithuania,LTU,2020-W09,0.0,0.0,0.0
6729,Lithuania,LTU,2020-W10,0.0,0.0,0.0
6730,Lithuania,LTU,2020-W11,0.0,0.0,0.0
6731,Lithuania,LTU,2020-W12,1.5652297027948954,0.0,0.0
6732,Lithuania,LTU,2020-W13,7.79057511163823,0.1422936093449905,0.0
6733,Lithuania,LTU,2020-W14,12.59298442703166,0.1422936093449905,0.0
6734,Lithuania,LTU,2020-W15,9.391378216769372,0.21344041401748576,0.0
6735,Lithuania,LTU,2020-W16,8.466469756026934,0.3201606210262286,0.0
6736,Lithuania,LTU,2020-W17,4.517822096703449,0.284587218689981,0.0
6737,Lithuania,LTU,2020-W18,2.9170189915723053,0.07114680467249525,0.0
6738,Lithuania,LTU,2020-W19,2.561284968209829,0.10672020700874288,0.0
6739,Lithuania,LTU,2020-W20,2.70357857755482,0.24901381635373337,0.0
6740,Lithuania,LTU,2020-W21,2.9170189915723053,0.17786701168123814,0.0
6741,Lithuania,LTU,2020-W22,1.707523312139886,0.21344041401748576,0.0
6742,Lithuania,LTU,2020-W23,1.5652297027948954,0.07114680467249525,0.0
6743,Lithuania,LTU,2020-W24,1.8498169214848765,0.10672020700874288,0.0
6744,Lithuania,LTU,2020-W25,1.0316286677511812,0.035573402336247624,0.0
6745,Lithuania,LTU,2020-W26,0.5336010350437144,0.035573402336247624,0.0
6746,Lithuania,LTU,2020-W27,0.9249084607424383,0.035573402336247624,0.0
6747,Lithuania,LTU,2020-W28,1.1027754724236765,0.0,0.0
6748,Lithuania,LTU,2020-W29,2.525711565873581,0.035573402336247624,0.0
6749,Lithuania,LTU,2020-W30,1.0672020700874287,0.0,0.0
6750,Lithuania,LTU,2020-W31,5.193716741092153,0.0,0.0
6751,Lithuania,LTU,2020-W32,5.051423131747162,0.035573402336247624,0.0
6752,Lithuania,LTU,2020-W33,6.830093248559544,0.0,0.0
6753,Lithuania,LTU,2020-W34,8.430896353690686,0.10672020700874288,0.0
6754,Lithuania,LTU,2020-W35,8.07516233032821,0.07114680467249525,0.0
6755,Lithuania,LTU,2020-W36,7.6127080999569925,0.0,0.0
6756,Lithuania,LTU,2020-W37,10.209566470503068,0.07114680467249525,0.0
6757,Lithuania,LTU,2020-W38,15.403283211595223,0.0,0.0
6758,Lithuania,LTU,2020-W39,25.257115658735813,0.17786701168123814,0.0
6759,Lithuania,LTU,2020-W40,28.102987845635624,0.17786701168123814,0.0
6760,Lithuania,LTU,2020-W41,36.60503100399881,0.284587218689981,0.0
6761,Lithuania,LTU,2020-W42,55.70794805856379,0.39130742569872384,0.0
6762,Lithuania,LTU,2020-W43,105.4039911223017,0.7826148513974477,0.0
6763,Lithuania,LTU,2020-W44,214.82777670859943,1.1739222770961715,0.0
6764,Lithuania,LTU,2020-W45,293.30270226236166,1.7430967144761336,0.0
6765,Lithuania,LTU,2020-W46,368.43372799651667,3.237179612598534,0.0
6766,Lithuania,LTU,2020-W47,442.3908314535755,5.122569936419658,0.0
6767,Lithuania,LTU,2020-W48,476.0076966613295,5.442730557445886,0.0
6768,Lithuania,LTU,2020-W49,532.2136723526007,6.972386857904534,0.0
6769,Lithuania,LTU,2020-W50,677.7088879078535,8.9644973887344,0.0
6770,Lithuania,LTU,2020-W51,737.6856442467671,9.106790998079392,0.0
6771,Lithuania,LTU,2020-W52,646.4754406566282,11.419062149935487,0.0
6772,Lithuania,LTU,2020-W53,580.1666187018625,11.596929161616726,0.0
6773,Lithuania,LTU,2021-W01,478.817995445893,9.569245228450612,0.0
6774,Lithuania,LTU,2021-W02,285.04967292035224,8.822203779389412,0.04
6775,Lithuania,LTU,2021-W03,232.97021190008567,7.328120881267011,0.34
6776,Lithuania,LTU,2021-W04,209.77635357685224,5.54945076445463,0.81
6777,Lithuania,LTU,2021-W05,148.98140898420505,4.731262510720934,1.72
6778,Lithuania,LTU,2021-W06,124.36461456752171,4.446675292030953,2.02
6779,Lithuania,LTU,2021-W07,118.81516380306708,3.59291363596101,2.5
6780,Lithuania,LTU,2021-W08,131.30142802308998,2.739151979891067,2.71
6781,Lithuania,LTU,2021-W09,108.67674413723648,2.5968583705460766,3.18
6782,Lithuania,LTU,2021-W10,114.01275448767363,2.525711565873581,3.68
6783,Lithuania,LTU,2021-W11,130.30537275767506,2.774725382227315,4.62
6784,Lithuania,LTU,2021-W12,175.80375434573577,2.561284968209829,5.58
6785,Lithuania,LTU,2021-W13,200.27825515307416,2.1344041401748575,6.53
6786,Lithuania,LTU,2021-W14,236.20739151268424,2.9525923939085525,7.0
6787,Lithuania,LTU,2021-W15,268.4368940293246,2.525711565873581,7.74
6788,Lithuania,LTU,2021-W16,275.6938681059191,3.2727530149347817,9.11
6789,Lithuania,LTU,2021-W17,297.2869233240214,3.4506200266160194,11.3
6790,Lithuania,LTU,2021-W18,287.2552238651996,2.9881657962448003,14.24
6791,Lithuania,LTU,2021-W19,279.07334132786264,2.490138163537334,16.46
6792,Lithuania,LTU,2021-W20,189.92639507322608,3.023739198581048,19.2
6793,Lithuania,LTU,2021-W21,119.09975102175706,2.561284968209829,21.75
6794,Lithuania,LTU,2021-W22,80.85834351029085,1.600803105131143,25.24
6795,Lithuania,LTU,2021-W23,45.88968901375944,1.138348874759924,28.5
6796,Lithuania,LTU,2021-W24,22.589110483517242,0.9249084607424383,32.31
6797,Lithuania,LTU,2021-W25,10.885461114891772,0.49802763270746675,36.16
6798,Lithuania,LTU,2021-W26,7.399267685939506,0.284587218689981,39.53
6799,Lithuania,LTU,2021-W27,10.956607919564268,0.24901381635373337,41.5
6800,Lithuania,LTU,2021-W28,19.672091491944936,0.21344041401748576,42.96
6801,Lithuania,LTU,2021-W29,43.25725724087712,0.07114680467249525,44.19
6802,Lithuania,LTU,2021-W30,73.99267685939506,0.21344041401748576,45.54
6803,Lithuania,LTU,2021-W31,111.02458869142885,0.3557340233624763,47.56
6804,Lithuania,LTU,2021-W32,135.2856490847497,0.853761656069943,49.85
6805,Lithuania,LTU,2021-W33,141.2619806772393,1.3162158864411622,52.46
6806,Lithuania,LTU,2021-W34,147.84306010944513,1.9209637261573715,54.5
6807,Lithuania,LTU,2021-W35,174.38081825228585,2.5968583705460766,56.01
6808,Lithuania,LTU,2021-W36,211.66174390067337,2.8102987845635625,57.24
6809,Lithuania,LTU,2021-W37,276.0496021292816,3.735207245306001,58.25
6810,Lithuania,LTU,2021-W38,330.121173680378,4.33995508502221,59.16
6811,Lithuania,LTU,2021-W39,422.07841871957805,5.585024166790877,60.1
6812,Lithuania,LTU,2021-W40,528.371744900286,5.940758190153353,60.93
6813,Lithuania,LTU,2021-W41,600.4078846311875,7.2925474789307625,61.61
6814,Lithuania,LTU,2021-W42,705.3849949254542,6.8656666508957915,62.2
6815,Lithuania,LTU,2021-W43,747.5394766939077,8.893350584061906,62.75
6816,Lithuania,LTU,2021-W44,672.1594371433988,8.53761656069943,63.16
6817,Lithuania,LTU,2021-W45,582.9413440840898,7.256974076594515,63.65
6818,Lithuania,LTU,2021-W46,447.2643875736414,7.434841088275753,64.17
